"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 06:57:02 UTC 2026","Thu May 28 06:57:02 UTC 2026","44","cases.channel","test_channel_case","TestChannelAuth","","","TC-CH-001: 查询IM鉴权成功",""
"passed","Thu May 28 06:57:05 UTC 2026","Thu May 28 06:57:05 UTC 2026","31","cases.risk","test_risk_case","TestRiskConfig","","","TC-RK-001: 查询风控配置列表成功",""
"passed","Thu May 28 06:57:03 UTC 2026","Thu May 28 06:57:03 UTC 2026","49","cases.friend","test_friend_case","TestFriendList","","","TC-FR-002: 获取好友列表V2成功",""
"passed","Thu May 28 06:57:04 UTC 2026","Thu May 28 06:57:05 UTC 2026","158","cases.report","test_report_case","TestReportUserValidate","","","TC-RP-001: 校验用户信息成功",""
"passed","Thu May 28 06:57:04 UTC 2026","Thu May 28 06:57:04 UTC 2026","45","cases.operation","test_operation_case","TestOperationCircle","","","TC-OP-001: 获取圈子消息热点成功",""
"passed","Thu May 28 06:57:02 UTC 2026","Thu May 28 06:57:02 UTC 2026","41","cases.assist","test_assist_case","TestAssistGuide","","","TC-AS-004: 查询入门引导成功",""
"passed","Thu May 28 06:57:12 UTC 2026","Thu May 28 06:57:13 UTC 2026","676","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-005: 手机号格式错误登录失败","验证手机号格式错误时登录失败"
"passed","Thu May 28 06:57:04 UTC 2026","Thu May 28 06:57:04 UTC 2026","35","cases.lsb","test_lsb_case","TestLsbLoadbalance","","","TC-LS-002: 负载均衡字段完整性",""
"passed","Thu May 28 06:57:05 UTC 2026","Thu May 28 06:57:05 UTC 2026","35","cases.risk","test_risk_case","TestRiskConfig","","","TC-RK-002: 查询青少年模式状态成功",""
"passed","Thu May 28 06:57:04 UTC 2026","Thu May 28 06:57:04 UTC 2026","30","cases.im","test_im_case","TestImMessage","","","TC-IM-003: 获取历史@消息列表成功",""
"passed","Thu May 28 06:57:03 UTC 2026","Thu May 28 06:57:03 UTC 2026","47","cases.friend","test_friend_case","TestFriendList","","","TC-FR-003: 好友列表分页查询",""
"passed","Thu May 28 06:57:10 UTC 2026","Thu May 28 06:57:10 UTC 2026","770","cases.user","test_login_case","","","","验证 user token 可用 - 查询用户信息","验证 user token 可以正常使用"
"passed","Thu May 28 06:57:03 UTC 2026","Thu May 28 06:57:04 UTC 2026","648","cases.im","test_im_case","TestImSession","","","TC-IM-001: 获取会话列表成功",""
"passed","Thu May 28 06:57:04 UTC 2026","Thu May 28 06:57:04 UTC 2026","33","cases.privilege","test_privilege_case","TestPrivilegeDress","","","TC-PV-004: 获取全部道具类型成功",""
"passed","Thu May 28 06:57:05 UTC 2026","Thu May 28 06:57:05 UTC 2026","35","cases.report","test_report_case","TestReportLive","","","TC-RP-003: 数据分析直播报告成功",""
"passed","Thu May 28 06:57:06 UTC 2026","Thu May 28 06:57:09 UTC 2026","3437","cases.user","test_login_case","","","","验证 dashen token 可用 - 查询用户信息","验证 dashen token 可以正常使用（调用需要鉴权的接口）"
"passed","Thu May 28 06:57:11 UTC 2026","Thu May 28 06:57:12 UTC 2026","645","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-003: 验证码错误登录失败","验证验证码错误时登录失败"
"passed","Thu May 28 06:57:17 UTC 2026","Thu May 28 06:57:17 UTC 2026","43","cases.user","test_user_case","TestRealNameAuth","","","TC-AUTH-001: 查询实名认证状态成功","验证查询实名认证状态"
"passed","Thu May 28 06:57:04 UTC 2026","Thu May 28 06:57:04 UTC 2026","69","cases.privilege","test_privilege_case","TestPrivilegeDress","","","TC-PV-003: 获取装扮热点列表成功",""
"passed","Thu May 28 06:57:02 UTC 2026","Thu May 28 06:57:02 UTC 2026","29","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-003: 获取热搜列表成功",""
