"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","663","TC-IM-001: 获取会话列表成功","cases.im","2026-05-30","passed","2026-05-30","TestImSession","test_im_case","",""
"","38","TC-WAN-005: 查询用户价格成功","cases.wan","2026-05-30","passed","2026-05-30","TestWanUserPrice","test_wan_case","",""
"","34","TC-VR-001: 获取NN包信息成功","cases.version","2026-05-30","passed","2026-05-30","TestVersionPackage","test_version_case","",""
"验证两个账号获取到不同的 token","1","验证 dashen 与 user 是不同用户","cases.user","2026-05-30","passed","2026-05-30","","test_login_case","",""
"验证手机号为空时登录失败","677","TC-LOGIN-004: 手机号为空登录失败","cases.user","2026-05-30","passed","2026-05-30","TestRegisterLogin","test_user_case","",""
"","46","TC-FR-003: 好友列表分页查询","cases.friend","2026-05-30","passed","2026-05-30","TestFriendList","test_friend_case","",""
"","30","TC-AS-007: 查询广告信息成功","cases.assist","2026-05-30","passed","2026-05-30","TestAssistBanner","test_assist_case","",""
"","30","TC-WAN-007: 查询热点状态成功","cases.wan","2026-05-30","passed","2026-05-30","TestWanHotPoint","test_wan_case","",""
"","76","TC-LOGIN-001: 正确手机号+验证码登录成功","cases.user","2026-05-30","passed","2026-05-30","TestRegisterLogin","test_login_case","",""
"验证已登录用户可以查询自身信息","3443","TC-USER-001: 已登录用户查询自身信息成功","cases.user","2026-05-30","passed","2026-05-30","TestUserInfo","test_user_case","",""
"","675","TC-WAN-014: 上报UV详情成功","cases.wan","2026-05-30","passed","2026-05-30","TestWanUvCollect","test_wan_case","",""
"","30","TC-WAN-012: 发送回复消息成功","cases.wan","2026-05-30","passed","2026-05-30","TestWanReplyInfo","test_wan_case","",""
"","34","TC-CH-010: 查询所有频道系统通知成功","cases.channel","2026-05-30","passed","2026-05-30","TestChannelBusiness","test_channel_case","",""
"","74","TC-GAMEHUB-001: 获取NN首页配置成功","cases.gamehub","2026-05-30","passed","2026-05-30","TestGamehubIndexConf","test_gamehub_case","",""
"验证查询实名认证状态","36","TC-AUTH-001: 查询实名认证状态成功","cases.user","2026-05-30","passed","2026-05-30","TestRealNameAuth","test_user_case","",""
"","33","TC-NNORDER-005: 创建DW订单成功","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderCreateOrder","test_nnorder_case","",""
"","38","TC-RP-001: 校验用户信息成功","cases.report","2026-05-30","passed","2026-05-30","TestReportUserValidate","test_report_case","",""
"","39","TC-NNORDER-003: 查询无订单用户DW信息","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderDwOrder","test_nnorder_case","",""
"","31","TC-RK-001: 查询风控配置列表成功","cases.risk","2026-05-30","passed","2026-05-30","TestRiskConfig","test_risk_case","",""
"","201","TC-NNORDER-009: 变更DW订单状态成功","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderStatusChange","test_nnorder_case","",""
"","31","TC-WAN-011: 拼接回复信息成功","cases.wan","2026-05-30","passed","2026-05-30","TestWanReplyInfo","test_wan_case","",""
"","59","TC-NNORDER-001: 查询账户余额成功","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderBalance","test_nnorder_case","",""
"","29","TC-NNORDER-006: 创建DW订单失败-缺少必要参数","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderCreateOrder","test_nnorder_case","",""
"","37","TC-NNORDER-004: 查询是否存在进行中分钟单成功","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderDwOrder","test_nnorder_case","",""
"验证手机号格式错误时登录失败","695","TC-LOGIN-005: 手机号格式错误登录失败","cases.user","2026-05-30","passed","2026-05-30","TestRegisterLogin","test_user_case","",""
"","68","TC-PV-009: 获取礼物任务连续排行成功","cases.privilege","2026-05-30","passed","2026-05-30","TestPrivilegeGiftTask","test_privilege_case","",""
"","37","TC-CH-002: 获取麦克风状态成功","cases.channel","2026-05-30","passed","2026-05-30","TestChannelBusiness","test_channel_case","",""
"验证 dashen token 可以正常使用（调用需要鉴权的接口）","3552","验证 dashen token 可用 - 查询用户信息","cases.user","2026-05-30","passed","2026-05-30","","test_login_case","",""
"","36","TC-IM-002: 会话列表字段完整性","cases.im","2026-05-30","passed","2026-05-30","TestImSession","test_im_case","",""
"","32","TC-LOGIN-003: 验证码错误登录失败","cases.user","2026-05-30","passed","2026-05-30","TestRegisterLogin","test_login_case","",""
"","31","TC-RK-003: 查询用户是否在黑名单成功","cases.risk","2026-05-30","passed","2026-05-30","TestRiskBlacklist","test_risk_case","",""
"","38","TC-SPEEDPLATFORM-001: 直播数据上报成功","cases.speedplatform","2026-05-30","passed","2026-05-30","TestSpeedPlatformLiveReport","test_speedplatform_case","",""
"","29","TC-RK-002: 查询青少年模式状态成功","cases.risk","2026-05-30","passed","2026-05-30","TestRiskConfig","test_risk_case","",""
"验证正常登录返回token和用户信息","664","TC-LOGIN-001: 正确手机号+验证码登录成功","cases.user","2026-05-30","failed","2026-05-30","TestRegisterLogin","test_user_case","",""
"","30","TC-PV-008: 获取礼物任务统计数量成功","cases.privilege","2026-05-30","failed","2026-05-30","TestPrivilegeGiftTask","test_privilege_case","",""
"","35","TC-NNORDER-007: 支付订单成功(余额)","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderPay","test_nnorder_case","",""
"","29","TC-WAN-006: 添加直播举报成功","cases.wan","2026-05-30","passed","2026-05-30","TestWanLiveReport","test_wan_case","",""
"","33","TC-OP-009: 按服务器类型查询成功","cases.operation","2026-05-30","passed","2026-05-30","TestOperationGame","test_operation_case","",""
"","33","TC-NNORDER-016: 创建多奖励订单失败-商品ID为空","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderMultipleRewards","test_nnorder_case","",""
"","31","TC-OP-002: 用户签到成功","cases.operation","2026-05-30","passed","2026-05-30","TestOperationSignIn","test_operation_case","",""
"","35","TC-WAN-002: 校验旺用户信息-无效用户","cases.wan","2026-05-30","passed","2026-05-30","TestWanUserValidation","test_wan_case","",""
"","0","TC-USER-LOGOUT-001: 用户登出成功","cases.user","2026-05-30","skipped","2026-05-30","TestUserLogout","test_user_case","",""
"","31","TC-NNUNION-001: 校验公会是否存在成功","cases.nnunion","2026-05-30","passed","2026-05-30","TestNnunionGuild","test_nnunion_case","",""
"","33","TC-CH-008: 退出个人服务器成功","cases.channel","2026-05-30","failed","2026-05-30","TestChannelBusiness","test_channel_case","",""
"","46","TC-FR-003: 好友列表分页查询","cases.friend","2026-05-30","passed","2026-05-30","TestFriendList","test_friend_case","",""
"","654","TC-AS-001: 查询新手引导成功","cases.assist","2026-05-30","passed","2026-05-30","TestAssistGuide","test_assist_case","",""
"","43","TC-OP-005: 查询圈子信息成功","cases.operation","2026-05-30","passed","2026-05-30","TestOperationCircleInfo","test_operation_case","",""
"","30","TC-PV-005: 获取用户等级详情成功","cases.privilege","2026-05-30","passed","2026-05-30","TestPrivilegeGrade","test_privilege_case","",""
"","31","TC-AS-003: 查询订单弹窗信息成功","cases.assist","2026-05-30","passed","2026-05-30","TestAssistGuide","test_assist_case","",""
"","29","TC-CH-003: 获取热搜列表成功","cases.channel","2026-05-30","passed","2026-05-30","TestChannelBusiness","test_channel_case","",""
"","34","TC-NNORDER-002: 查询DW订单信息成功","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderDwOrder","test_nnorder_case","",""
"","55","TC-AS-002: 按位置获取页面字典成功","cases.assist","2026-05-30","passed","2026-05-30","TestAssistGuide","test_assist_case","",""
"","30","TC-PV-002: 获取用户自定义消息成功","cases.privilege","2026-05-30","passed","2026-05-30","TestPrivilegeNote","test_privilege_case","",""
"","50","TC-PV-003: 获取装扮热点列表成功","cases.privilege","2026-05-30","passed","2026-05-30","TestPrivilegeDress","test_privilege_case","",""
"","29","TC-LOGIN-004: 手机号为空登录失败","cases.user","2026-05-30","passed","2026-05-30","TestRegisterLogin","test_login_case","",""
"","30","TC-PV-001: 查询个人便签列表成功","cases.privilege","2026-05-30","passed","2026-05-30","TestPrivilegeNote","test_privilege_case","",""
"","29","TC-WAN-008: 查询用户wan状态成功","cases.wan","2026-05-30","passed","2026-05-30","TestWanUserStatus","test_wan_case","",""
"","35","TC-RK-004: 查询不存在用户黑名单","cases.risk","2026-05-30","passed","2026-05-30","TestRiskBlacklist","test_risk_case","",""
"","29","TC-NNORDER-011: 查询所有礼物类型成功","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderGift","test_nnorder_case","",""
"","37","TC-NNORDER-010: 变更DW订单状态失败-订单号不存在","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderStatusChange","test_nnorder_case","",""
"","32","TC-WAN-013: 采集用户UV成功","cases.wan","2026-05-30","passed","2026-05-30","TestWanUvCollect","test_wan_case","",""
"","122","TC-USER-DW-001: 查询DW聚合详情成功","cases.user","2026-05-30","passed","2026-05-30","TestDwAggregationDetail","test_user_case","",""
"","30","TC-AS-009: 获取置顶信息V2成功","cases.assist","2026-05-30","passed","2026-05-30","TestAssistMessage","test_assist_case","",""
"","41","TC-RT-001: 初始化RTC连接成功","cases.rtc","2026-05-30","passed","2026-05-30","TestRtcConnect","test_rtc_case","",""
"","187","TC-CH-005: 获取热门服务器列表成功","cases.channel","2026-05-30","passed","2026-05-30","TestChannelBusiness","test_channel_case","",""
"","42","TC-NNORDER-012: 分页查询礼物列表成功","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderGift","test_nnorder_case","",""
"","34","TC-WAN-004: 查看DW详情成功","cases.wan","2026-05-30","passed","2026-05-30","TestWanDwDetail","test_wan_case","",""
"","32","TC-FR-001: 获取好友申请列表成功","cases.friend","2026-05-30","passed","2026-05-30","TestFriendApply","test_friend_case","",""
"","46","TC-FR-002: 获取好友列表V2成功","cases.friend","2026-05-30","passed","2026-05-30","TestFriendList","test_friend_case","",""
"","32","TC-WAN-010: 获取私聊按钮权限成功","cases.wan","2026-05-30","passed","2026-05-30","TestWanPriTalkPerm","test_wan_case","",""
"","49","TC-OP-007: 查询圈子广告成功","cases.operation","2026-05-30","passed","2026-05-30","TestOperationCircleInfo","test_operation_case","",""
"","37","TC-NNORDER-014: 查询免费礼物列表成功","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderGift","test_nnorder_case","",""
"","41","TC-AS-005: 获取Banner列表成功","cases.assist","2026-05-30","passed","2026-05-30","TestAssistBanner","test_assist_case","",""
"","34","TC-LS-001: 获取负载均衡信息成功","cases.lsb","2026-05-30","passed","2026-05-30","TestLsbLoadbalance","test_lsb_case","",""
"","34","TC-WAN-001: 校验wan用户信息成功","cases.wan","2026-05-30","passed","2026-05-30","TestWanUserValidation","test_wan_case","",""
"","84","TC-CH-004: 查询个人服务器成员成功","cases.channel","2026-05-30","passed","2026-05-30","TestChannelBusiness","test_channel_case","",""
