"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"验证验证码错误时登录失败","645","TC-LOGIN-003: 验证码错误登录失败","cases.user","2026-05-28","passed","2026-05-28","TestRegisterLogin","test_user_case","",""
"","34","TC-VR-001: 获取NN包信息成功","cases.version","2026-05-28","passed","2026-05-28","TestVersionPackage","test_version_case","",""
"","31","TC-RK-001: 查询风控配置列表成功","cases.risk","2026-05-28","passed","2026-05-28","TestRiskConfig","test_risk_case","",""
"","45","TC-OP-001: 获取圈子消息热点成功","cases.operation","2026-05-28","passed","2026-05-28","TestOperationCircle","test_operation_case","",""
"","35","TC-RK-002: 查询青少年模式状态成功","cases.risk","2026-05-28","passed","2026-05-28","TestRiskConfig","test_risk_case","",""
"","49","TC-FR-002: 获取好友列表V2成功","cases.friend","2026-05-28","passed","2026-05-28","TestFriendList","test_friend_case","",""
"","44","TC-CH-001: 查询IM鉴权成功","cases.channel","2026-05-28","passed","2026-05-28","TestChannelAuth","test_channel_case","",""
"","40","TC-RT-001: 初始化RTC连接成功","cases.rtc","2026-05-28","passed","2026-05-28","TestRtcConnect","test_rtc_case","",""
"","35","TC-LS-001: 获取负载均衡信息成功","cases.lsb","2026-05-28","passed","2026-05-28","TestLsbLoadbalance","test_lsb_case","",""
"","33","TC-RK-004: 查询不存在用户黑名单","cases.risk","2026-05-28","passed","2026-05-28","TestRiskBlacklist","test_risk_case","",""
"","41","TC-AS-004: 查询入门引导成功","cases.assist","2026-05-28","passed","2026-05-28","TestAssistGuide","test_assist_case","",""
"","33","TC-PV-004: 获取全部道具类型成功","cases.privilege","2026-05-28","passed","2026-05-28","TestPrivilegeDress","test_privilege_case","",""
"","35","TC-CH-002: 获取麦克风状态成功","cases.channel","2026-05-28","passed","2026-05-28","TestChannelBusiness","test_channel_case","",""
"","43","TC-PV-002: 获取用户自定义消息成功","cases.privilege","2026-05-28","passed","2026-05-28","TestPrivilegeNote","test_privilege_case","",""
"验证 user token 可以正常使用","770","验证 user token 可用 - 查询用户信息","cases.user","2026-05-28","passed","2026-05-28","","test_login_case","",""
"验证不同queryIsPayUser参数都能正常返回","72","TC-USER-003/004: 不同queryIsPayUser参数查询","cases.user","2026-05-28","passed","2026-05-28","TestUserInfo","test_user_case","",""
"验证不同queryIsPayUser参数都能正常返回","70","TC-USER-003/004: 不同queryIsPayUser参数查询","cases.user","2026-05-28","passed","2026-05-28","TestUserInfo","test_user_case","",""
"","30","TC-RP-002: 添加直播上报成功","cases.report","2026-05-28","passed","2026-05-28","TestReportLive","test_report_case","",""
"","83","TC-CH-004: 查询个人服务器成员成功","cases.channel","2026-05-28","passed","2026-05-28","TestChannelBusiness","test_channel_case","",""
"验证登录响应包含所有必要字段","675","TC-LOGIN-006: 登录返回字段完整性校验","cases.user","2026-05-28","passed","2026-05-28","TestRegisterLogin","test_user_case","",""
"验证两个账号获取到不同的 token","1","验证 dashen 与 user 是不同用户","cases.user","2026-05-28","passed","2026-05-28","","test_login_case","",""
"","35","TC-RP-003: 数据分析直播报告成功","cases.report","2026-05-28","passed","2026-05-28","TestReportLive","test_report_case","",""
"验证用户信息返回完整字段","70","TC-USER-002: 用户信息字段完整性校验","cases.user","2026-05-28","passed","2026-05-28","TestUserInfo","test_user_case","",""
"","648","TC-IM-001: 获取会话列表成功","cases.im","2026-05-28","passed","2026-05-28","TestImSession","test_im_case","",""
"","30","TC-IM-003: 获取历史@消息列表成功","cases.im","2026-05-28","passed","2026-05-28","TestImMessage","test_im_case","",""
"","48","TC-FR-003: 好友列表分页查询","cases.friend","2026-05-28","passed","2026-05-28","TestFriendList","test_friend_case","",""
