"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","TC-CH-010: 查询所有频道系统通知成功","cases.channel","2026-06-01","passed","2026-06-01","TestChannelBusiness","test_channel_case","",""
"","41","TC-AS-004: 查询入门引导成功","cases.assist","2026-06-01","passed","2026-06-01","TestAssistGuide","test_assist_case","",""
"从社区设置用户管理验证昵称","256","【场景】TC-NICK-008 社区设置用户管理验证昵称","cases.nnchannel","2026-06-01","passed","2026-06-01","TestNicknameManagement","test_community_flow_case","",""
"","31","【单接口】TC-ACT-004: 新手礼包-不弹窗","cases.nnorder","2026-06-01","passed","2026-06-01","TestActivityAndCoupon","test_daiwan_order_case","",""
"","29","TC-RK-002: 查询青少年模式状态成功","cases.risk","2026-06-01","passed","2026-06-01","TestRiskConfig","test_risk_case","",""
"","36","TC-NNORDER-001: 查询账户余额成功","cases.nnorder","2026-06-01","passed","2026-06-01","TestNnorderBalance","test_nnorder_case","",""
"","32","TC-DW-017: 活动任务订单分页查询","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioActTask","test_nnorder_dw_case","",""
"","44","TC-LS-001: 获取负载均衡信息成功","cases.lsb","2026-06-01","passed","2026-06-01","TestLsbLoadbalance","test_lsb_case","",""
"验证手机号格式错误时登录失败","709","TC-LOGIN-005: 手机号格式错误登录失败","cases.user","2026-06-01","passed","2026-06-01","TestRegisterLogin","test_user_case","",""
"","31","TC-DW-008: 带玩活跃上报","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioLiveReport","test_nnorder_dw_case","",""
"","31","TC-VR-001: 获取NN包信息成功","cases.version","2026-06-01","passed","2026-06-01","TestVersionPackage","test_version_case","",""
"","29","TC-NNORDER-015: 创建多奖励订单成功","cases.nnorder","2026-06-01","passed","2026-06-01","TestNnorderMultipleRewards","test_nnorder_case","",""
"","30","TC-AS-010: 按服务器查询模板成功","cases.assist","2026-06-01","passed","2026-06-01","TestAssistTemplate","test_assist_case","",""
"","67","TC-DW-004: 进入个人社区频道前验证","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioEnterRoom","test_nnorder_dw_case","",""
"清空社区备注昵称","56","【场景】TC-NICK-009 清空社区备注昵称成功","cases.nnchannel","2026-06-01","passed","2026-06-01","TestNicknameManagement","test_community_flow_case","",""
"","32","【单接口】TC-GAME-001: 游戏ID查询游戏详情","cases.nnorder","2026-06-01","passed","2026-06-01","TestLiveAndGame","test_daiwan_order_case","",""
"验证手机号为空时登录失败","664","TC-LOGIN-004: 手机号为空登录失败","cases.user","2026-06-01","passed","2026-06-01","TestRegisterLogin","test_user_case","",""
"","41","TC-NNORDER-012: 分页查询礼物列表成功","cases.nnorder","2026-06-01","passed","2026-06-01","TestNnorderGift","test_nnorder_case","",""
"","51","TC-AS-003: 查询订单弹窗信息成功","cases.assist","2026-06-01","passed","2026-06-01","TestAssistGuide","test_assist_case","",""
"","29","TC-DW-010: 新手礼包-sem用户弹窗","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioNovicePack","test_nnorder_dw_case","",""
"语音大厅：创建 → 修改名称和公告 → 查询验证 → 删除","1289","【场景】TC-VOICE-007~010 创建→修改→查询验证→删除语音大厅","cases.nnchannel","2026-06-01","passed","2026-06-01","TestVoiceHallManagement","test_community_flow_case","",""
"","38","TC-CH-001: 查询IM鉴权成功","cases.channel","2026-06-01","passed","2026-06-01","TestChannelAuth","test_channel_case","",""
"游戏社区：创建语音房 → 验证创建成功 → 删除语音房 → 验证删除成功","1670","【场景】TC-VOICE-003~004 游戏社区创建并删除语音房","cases.nnchannel","2026-06-01","passed","2026-06-01","TestVoiceRoomManagement","test_community_flow_case","",""
"","31","TC-SPEEDPLATFORM-001: 直播数据上报成功","cases.speedplatform","2026-06-01","passed","2026-06-01","TestSpeedPlatformLiveReport","test_speedplatform_case","",""
"","30","TC-DW-009: 游戏ID查询游戏详情及价格区间","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioGameInfo","test_nnorder_dw_case","",""
"","30","TC-OP-006: 查询用户圈子信息成功","cases.operation","2026-06-01","passed","2026-06-01","TestOperationCircleInfo","test_operation_case","",""
"","32","TC-RP-003: 数据分析直播报告成功","cases.report","2026-06-01","passed","2026-06-01","TestReportLive","test_report_case","",""
"","26","TC-LOGIN-004: 手机号为空登录失败","cases.user","2026-06-01","passed","2026-06-01","TestRegisterLogin","test_login_case","",""
