"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 05:58:36 UTC 2026","Mon Jun 01 05:58:36 UTC 2026","39","cases.risk","test_risk_case","TestRiskBlacklist","","","TC-RK-003: 查询用户是否在黑名单成功",""
"passed","Mon Jun 01 05:58:22 UTC 2026","Mon Jun 01 05:58:23 UTC 2026","300","cases.nnchannel","test_community_flow_case","TestVoiceRoomManagement","","","【场景】TC-VOICE-001 查询自建社区剩余可创建语音房数量","查询自建社区剩余可创建语音房数量"
"passed","Mon Jun 01 05:59:10 UTC 2026","Mon Jun 01 05:59:10 UTC 2026","29","cases.wan","test_wan_case","TestWanUserStatus","","","TC-WAN-008: 查询用户wan状态成功",""
"passed","Mon Jun 01 05:59:10 UTC 2026","Mon Jun 01 05:59:10 UTC 2026","30","cases.wan","test_wan_case","TestWanPriTalkPerm","","","TC-WAN-010: 获取私聊按钮权限成功",""
"passed","Mon Jun 01 05:58:20 UTC 2026","Mon Jun 01 05:58:20 UTC 2026","45","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-009: 查询DW服务器成功",""
"passed","Mon Jun 01 05:59:07 UTC 2026","Mon Jun 01 05:59:08 UTC 2026","1624","cases.wan","test_user_status_flow_case","TestUserStatusSwitch","","","【场景】SC-STATUS-005: 忙碌→隐身状态切换","验证从忙碌(4)切换到隐身(6)"
"passed","Mon Jun 01 05:58:35 UTC 2026","Mon Jun 01 05:58:35 UTC 2026","32","cases.privilege","test_privilege_case","TestPrivilegeNote","","","TC-PV-001: 查询个人便签列表成功",""
"passed","Mon Jun 01 05:58:35 UTC 2026","Mon Jun 01 05:58:35 UTC 2026","32","cases.operation","test_operation_case","TestOperationSignIn","","","TC-OP-002: 用户签到成功",""
"passed","Mon Jun 01 05:58:35 UTC 2026","Mon Jun 01 05:58:35 UTC 2026","66","cases.privilege","test_privilege_case","TestPrivilegeGiftTask","","","TC-PV-009: 获取礼物任务连续排行成功",""
"passed","Mon Jun 01 05:58:19 UTC 2026","Mon Jun 01 05:58:19 UTC 2026","72","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-006: 频道分页查询成功",""
"passed","Mon Jun 01 05:58:52 UTC 2026","Mon Jun 01 05:58:53 UTC 2026","747","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-005: 手机号格式错误登录失败","验证手机号格式错误时登录失败"
"passed","Mon Jun 01 05:58:19 UTC 2026","Mon Jun 01 05:58:19 UTC 2026","37","cases.assist","test_assist_case","TestAssistMessage","","","TC-AS-009: 获取置顶信息V2成功",""
"passed","Mon Jun 01 05:59:10 UTC 2026","Mon Jun 01 05:59:10 UTC 2026","29","cases.wan","test_wan_case","TestWanReplyInfo","","","TC-WAN-011: 拼接回复信息成功",""
"passed","Mon Jun 01 05:58:20 UTC 2026","Mon Jun 01 05:58:20 UTC 2026","37","cases.common","test_common_case","TestCommonDict","","","TC-COMMON-002: 获取字典项文本成功",""
"passed","Mon Jun 01 05:58:35 UTC 2026","Mon Jun 01 05:58:35 UTC 2026","49","cases.operation","test_operation_case","TestOperationCircleInfo","","","TC-OP-005: 查询圈子信息成功",""
"passed","Mon Jun 01 05:59:02 UTC 2026","Mon Jun 01 05:59:02 UTC 2026","33","cases.wan","test_click_recommend_case","TestClickRecommendBoundary","","","TC-CR-013: duration为负数",""
"passed","Mon Jun 01 05:58:19 UTC 2026","Mon Jun 01 05:58:19 UTC 2026","52","cases.channel","test_channel_case","TestChannelAuth","","","TC-CH-001: 查询IM鉴权成功",""
"passed","Mon Jun 01 05:59:10 UTC 2026","Mon Jun 01 05:59:10 UTC 2026","29","cases.wan","test_wan_case","TestWanReplyInfo","","","TC-WAN-012: 发送回复消息成功",""
"passed","Mon Jun 01 05:59:10 UTC 2026","Mon Jun 01 05:59:11 UTC 2026","77","cases.wan","test_wan_case","TestWanEvaluate","","","TC-WAN-015: 分页查询评价信息成功",""
"failed","Mon Jun 01 02:45:48 UTC 2026","Mon Jun 01 02:45:49 UTC 2026","947","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-007: 加入个人服务器成功",""
"passed","Mon Jun 01 05:58:18 UTC 2026","Mon Jun 01 05:58:18 UTC 2026","685","cases.assist","test_assist_case","TestAssistGuide","","","TC-AS-001: 查询新手引导成功",""
"passed","Mon Jun 01 05:59:01 UTC 2026","Mon Jun 01 05:59:01 UTC 2026","50","cases.user","test_user_case","TestUserAccountBalance","","","TC-USER-BALANCE-001: 查询用户账户余额成功",""
"passed","Mon Jun 01 05:58:44 UTC 2026","Mon Jun 01 05:58:44 UTC 2026","37","cases.user","test_login_case","TestRegisterLogin","","","TC-LOGIN-004: 手机号为空登录失败",""
"passed","Mon Jun 01 05:58:34 UTC 2026","Mon Jun 01 05:58:34 UTC 2026","36","cases.nnorder","test_nnorder_case","TestNnorderCreateOrder","","","TC-NNORDER-005: 创建DW订单成功",""
"passed","Mon Jun 01 05:59:02 UTC 2026","Mon Jun 01 05:59:02 UTC 2026","27","cases.wan","test_click_recommend_case","TestClickRecommendException","","","TC-CR-021: recommendReq为null",""
"passed","Mon Jun 01 05:58:41 UTC 2026","Mon Jun 01 05:58:44 UTC 2026","2857","cases.user","test_login_case","","","","验证 user token 可用 - 查询用户信息","验证 user token 可以正常使用"
"passed","Mon Jun 01 05:59:02 UTC 2026","Mon Jun 01 05:59:02 UTC 2026","37","cases.wan","test_click_recommend_case","TestClickRecommendSuccess","","","TC-CR-001: 全部必填参数正常提交",""
"passed","Mon Jun 01 05:58:53 UTC 2026","Mon Jun 01 05:58:53 UTC 2026","720","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-005: 手机号格式错误登录失败","验证手机号格式错误时登录失败"
"passed","Mon Jun 01 05:59:02 UTC 2026","Mon Jun 01 05:59:02 UTC 2026","31","cases.wan","test_click_recommend_case","TestClickRecommendMissingField","","","TC-CR-006: 缺少gameId字段",""
"passed","Mon Jun 01 05:58:36 UTC 2026","Mon Jun 01 05:58:36 UTC 2026","32","cases.risk","test_risk_case","TestRiskBlacklist","","","TC-RK-004: 查询不存在用户黑名单",""
"passed","Mon Jun 01 05:59:11 UTC 2026","Mon Jun 01 05:59:11 UTC 2026","90","cases.wan","test_wan_case","TestWanEvaluate","","","TC-WAN-016: 分页查询评价-空页",""
"passed","Mon Jun 01 05:58:31 UTC 2026","Mon Jun 01 05:58:31 UTC 2026","347","cases.nnchannel","test_community_flow_case","TestNicknameManagement","","","【场景】TC-NICK-005 社区大厅成员列表验证昵称","从社区大厅成员列表验证昵称修改结果"
"passed","Mon Jun 01 05:58:35 UTC 2026","Mon Jun 01 05:58:36 UTC 2026","32","cases.risk","test_risk_case","TestRiskConfig","","","TC-RK-001: 查询风控配置列表成功",""
"passed","Mon Jun 01 05:58:20 UTC 2026","Mon Jun 01 05:58:20 UTC 2026","38","cases.friend","test_friend_case","TestFriendApply","","","TC-FR-001: 获取好友申请列表成功",""
"passed","Mon Jun 01 05:59:02 UTC 2026","Mon Jun 01 05:59:02 UTC 2026","31","cases.wan","test_click_recommend_case","TestClickRecommendException","","","TC-CR-019: JSON格式错误",""
"passed","Mon Jun 01 05:58:59 UTC 2026","Mon Jun 01 05:58:59 UTC 2026","74","cases.user","test_user_case","TestOtherUserInfo","","","TC-USER-OTHER-001: 查询他人用户信息成功",""
"passed","Mon Jun 01 05:58:58 UTC 2026","Mon Jun 01 05:58:58 UTC 2026","64","cases.user","test_user_case","TestUserInfo","","","TC-USER-003/004: 不同queryIsPayUser参数查询","验证不同queryIsPayUser参数都能正常返回"
"passed","Mon Jun 01 05:59:01 UTC 2026","Mon Jun 01 05:59:02 UTC 2026","133","cases.user","test_user_case","TestLeigodPgcTop","","","TC-USER-PGC-001: 雷神PGC Top查询成功",""
"passed","Mon Jun 01 05:58:35 UTC 2026","Mon Jun 01 05:58:35 UTC 2026","45","cases.privilege","test_privilege_case","TestPrivilegeDress","","","TC-PV-003: 获取装扮热点列表成功",""
"passed","Mon Jun 01 05:58:35 UTC 2026","Mon Jun 01 05:58:35 UTC 2026","43","cases.operation","test_operation_case","TestOperationCircle","","","TC-OP-001: 获取圈子消息热点成功",""
"passed","Mon Jun 01 05:58:58 UTC 2026","Mon Jun 01 05:58:58 UTC 2026","95","cases.user","test_user_case","TestUserInfo","","","TC-USER-002: 用户信息字段完整性校验","验证用户信息返回完整字段"
"passed","Mon Jun 01 05:58:34 UTC 2026","Mon Jun 01 05:58:34 UTC 2026","46","cases.nnorder","test_nnorder_case","TestNnorderStatusChange","","","TC-NNORDER-010: 变更DW订单状态失败-订单号不存在",""
"failed","Mon Jun 01 02:16:08 UTC 2026","Mon Jun 01 02:16:08 UTC 2026","31","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-009: 查询DW服务器成功",""
"passed","Mon Jun 01 05:59:02 UTC 2026","Mon Jun 01 05:59:02 UTC 2026","34","cases.wan","test_click_recommend_case","TestClickRecommendMissingField","","","TC-CR-005: 缺少userId字段",""
"passed","Mon Jun 01 05:58:35 UTC 2026","Mon Jun 01 05:58:35 UTC 2026","42","cases.operation","test_operation_case","TestOperationCircleInfo","","","TC-OP-007: 查询圈子广告成功",""
"passed","Mon Jun 01 05:58:44 UTC 2026","Mon Jun 01 05:58:44 UTC 2026","65","cases.user","test_login_case","TestRegisterLogin","","","TC-LOGIN-001: 正确手机号+验证码登录成功",""
"passed","Mon Jun 01 05:59:02 UTC 2026","Mon Jun 01 05:59:02 UTC 2026","40","cases.wan","test_click_recommend_case","TestClickRecommendBoundary","","","TC-CR-015: userId为0",""
"failed","Mon Jun 01 02:53:34 UTC 2026","Mon Jun 01 02:53:34 UTC 2026","28","cases.privilege","test_privilege_case","TestPrivilegeGiftTask","","","TC-PV-008: 获取礼物任务统计数量成功",""
"passed","Mon Jun 01 05:59:05 UTC 2026","Mon Jun 01 05:59:07 UTC 2026","1453","cases.wan","test_user_status_flow_case","TestUserStatusSwitch","","","【场景】SC-STATUS-004: 空闲→忙碌状态切换","验证从空闲(3)切换到忙碌(4)"
"passed","Mon Jun 01 05:58:22 UTC 2026","Mon Jun 01 05:58:22 UTC 2026","34","cases.lsb","test_lsb_case","TestLsbLoadbalance","","","TC-LS-002: 负载均衡字段完整性",""
"passed","Mon Jun 01 05:59:04 UTC 2026","Mon Jun 01 05:59:05 UTC 2026","1060","cases.wan","test_user_status_flow_case","TestUserStatusChange","","","【场景】SC-STATUS-003: 修改为隐身状态并验证","验证修改为隐身状态(6)后，各接口返回正确"
"passed","Mon Jun 01 05:59:10 UTC 2026","Mon Jun 01 05:59:10 UTC 2026","36","cases.wan","test_wan_case","TestWanUserPrice","","","TC-WAN-005: 查询用户价格成功",""
"passed","Mon Jun 01 05:58:44 UTC 2026","Mon Jun 01 05:58:44 UTC 2026","37","cases.user","test_login_case","TestRegisterLogin","","","TC-LOGIN-003: 验证码错误登录失败",""
"passed","Mon Jun 01 05:58:34 UTC 2026","Mon Jun 01 05:58:34 UTC 2026","36","cases.nnorder","test_nnorder_case","TestNnorderPay","","","TC-NNORDER-007: 支付订单成功(余额)",""
"passed","Mon Jun 01 05:59:10 UTC 2026","Mon Jun 01 05:59:10 UTC 2026","57","cases.wan","test_wan_case","TestWanUserValidation","","","TC-WAN-002: 校验旺用户信息-无效用户",""
"passed","Mon Jun 01 05:59:02 UTC 2026","Mon Jun 01 05:59:03 UTC 2026","662","cases.wan","test_user_status_flow_case","TestUserStatusChange","","","【场景】SC-STATUS-001: 修改为空闲状态并验证","验证修改为空闲状态(3)后，各接口返回正确"
"passed","Mon Jun 01 05:58:32 UTC 2026","Mon Jun 01 05:58:32 UTC 2026","34","cases.nnchannel","test_community_flow_case","TestNicknameManagement","","","【场景】TC-NICK-009 清空社区备注昵称成功","清空社区备注昵称"
"passed","Mon Jun 01 05:58:34 UTC 2026","Mon Jun 01 05:58:35 UTC 2026","35","cases.nnorder","test_nnorder_case","TestNnorderGift","","","TC-NNORDER-013: 查询礼物列表-最后一页",""
"passed","Mon Jun 01 05:58:35 UTC 2026","Mon Jun 01 05:58:35 UTC 2026","32","cases.privilege","test_privilege_case","TestPrivilegeDress","","","TC-PV-004: 获取全部道具类型成功",""
"passed","Mon Jun 01 05:58:35 UTC 2026","Mon Jun 01 05:58:35 UTC 2026","34","cases.operation","test_operation_case","TestOperationCircleInfo","","","TC-OP-006: 查询用户圈子信息成功",""
"passed","Mon Jun 01 05:59:10 UTC 2026","Mon Jun 01 05:59:10 UTC 2026","29","cases.wan","test_wan_case","TestWanHotPoint","","","TC-WAN-007: 查询热点状态成功",""
"passed","Mon Jun 01 05:58:36 UTC 2026","Mon Jun 01 05:58:36 UTC 2026","703","cases.rtc","test_rtc_case","TestRtcConnect","","","TC-RT-001: 初始化RTC连接成功",""
"passed","Mon Jun 01 05:58:48 UTC 2026","Mon Jun 01 05:58:51 UTC 2026","3395","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-003: 验证码错误登录失败","验证验证码错误时登录失败"
"passed","Mon Jun 01 05:58:53 UTC 2026","Mon Jun 01 05:58:54 UTC 2026","715","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-005: 手机号格式错误登录失败","验证手机号格式错误时登录失败"
"passed","Mon Jun 01 05:58:19 UTC 2026","Mon Jun 01 05:58:19 UTC 2026","33","cases.assist","test_assist_case","TestAssistBanner","","","TC-AS-007: 查询广告信息成功",""
"passed","Mon Jun 01 05:58:32 UTC 2026","Mon Jun 01 05:58:32 UTC 2026","390","cases.nnchannel","test_community_flow_case","TestNicknameManagement","","","【场景】TC-NICK-008 社区设置用户管理验证昵称","从社区设置用户管理验证昵称"
"passed","Mon Jun 01 05:59:10 UTC 2026","Mon Jun 01 05:59:10 UTC 2026","28","cases.wan","test_wan_case","TestWanDwDetail","","","TC-WAN-004: 查看DW详情成功",""
"passed","Mon Jun 01 05:59:02 UTC 2026","Mon Jun 01 05:59:02 UTC 2026","31","cases.wan","test_click_recommend_case","TestClickRecommendMissingField","","","TC-CR-007: 缺少targetId字段",""
"passed","Mon Jun 01 05:58:34 UTC 2026","Mon Jun 01 05:58:34 UTC 2026","32","cases.nnorder","test_nnorder_case","TestNnorderCreateOrder","","","TC-NNORDER-006: 创建DW订单失败-缺少必要参数",""
"passed","Mon Jun 01 05:59:02 UTC 2026","Mon Jun 01 05:59:02 UTC 2026","29","cases.wan","test_click_recommend_case","TestClickRecommendEmptyReq","","","TC-CR-009: recommendReq为空对象",""
"passed","Mon Jun 01 05:58:44 UTC 2026","Mon Jun 01 05:58:44 UTC 2026","1","cases.user","test_login_case","","","","验证 dashen 与 user 是不同用户","验证两个账号获取到不同的 token"
"passed","Mon Jun 01 05:59:08 UTC 2026","Mon Jun 01 05:59:10 UTC 2026","1648","cases.wan","test_user_status_flow_case","TestUserStatusSwitch","","","【场景】SC-STATUS-006: 隐身→空闲状态切换","验证从隐身(6)切换到空闲(3)"
"passed","Mon Jun 01 05:59:02 UTC 2026","Mon Jun 01 05:59:02 UTC 2026","62","cases.wan","test_click_recommend_case","TestClickRecommendBoundary","","","TC-CR-016: userId为负数",""
"passed","Mon Jun 01 05:58:36 UTC 2026","Mon Jun 01 05:58:36 UTC 2026","42","cases.risk","test_risk_case","TestRiskConfig","","","TC-RK-002: 查询青少年模式状态成功",""
"passed","Mon Jun 01 05:59:02 UTC 2026","Mon Jun 01 05:59:02 UTC 2026","30","cases.wan","test_click_recommend_case","TestClickRecommendBoundary","","","TC-CR-012: duration为0",""
"passed","Mon Jun 01 05:58:59 UTC 2026","Mon Jun 01 05:58:59 UTC 2026","44","cases.user","test_user_case","TestBatchUserInfo","","","TC-USER-BATCH-001: 批量查询用户信息成功",""
"passed","Mon Jun 01 05:58:23 UTC 2026","Mon Jun 01 05:58:23 UTC 2026","291","cases.nnchannel","test_community_flow_case","TestVoiceRoomManagement","","","【场景】TC-VOICE-002 查询游戏社区剩余可创建语音房数量","查询游戏社区剩余可创建语音房数量"
"passed","Mon Jun 01 05:58:35 UTC 2026","Mon Jun 01 05:58:35 UTC 2026","47","cases.operation","test_operation_case","TestOperationGame","","","TC-OP-008: 查询游戏名称信息成功",""
"passed","Mon Jun 01 05:58:34 UTC 2026","Mon Jun 01 05:58:34 UTC 2026","32","cases.nnorder","test_nnorder_case","TestNnorderPay","","","TC-NNORDER-008: 支付订单失败-订单号为空",""
"passed","Mon Jun 01 02:15:06 UTC 2026","Mon Jun 01 02:15:06 UTC 2026","690","","","","","","TC-IM-001: 获取会话列表成功",""
"passed","Mon Jun 01 05:58:59 UTC 2026","Mon Jun 01 05:59:01 UTC 2026","2212","cases.user","test_user_case","TestUserLogout","","","TC-USER-LOGOUT-001: 用户登出成功",""
"passed","Mon Jun 01 05:58:18 UTC 2026","Mon Jun 01 05:58:18 UTC 2026","57","cases.assist","test_assist_case","TestAssistGuide","","","TC-AS-002: 按位置获取页面字典成功",""
"passed","Mon Jun 01 05:58:34 UTC 2026","Mon Jun 01 05:58:34 UTC 2026","32","cases.nnorder","test_nnorder_case","TestNnorderDwOrder","","","TC-NNORDER-004: 查询是否存在进行中分钟单成功",""
"passed","Mon Jun 01 05:59:10 UTC 2026","Mon Jun 01 05:59:10 UTC 2026","32","cases.wan","test_wan_case","TestWanUvCollect","","","TC-WAN-013: 采集用户UV成功",""
"passed","Mon Jun 01 03:48:02 UTC 2026","Mon Jun 01 03:48:03 UTC 2026","174","cases.nnchannel","test_community_flow_case","TestPartyMicOperation","","","【场景】TC-MIC-005 进入派单厅验证成功","进入派单厅验证"
"failed","Mon Jun 01 02:34:46 UTC 2026","Mon Jun 01 02:34:46 UTC 2026","35","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-008: 退出个人服务器成功",""
"passed","Mon Jun 01 05:58:31 UTC 2026","Mon Jun 01 05:58:32 UTC 2026","486","cases.nnchannel","test_community_flow_case","TestNicknameManagement","","","【场景】TC-NICK-006 进入社区验证返回昵称","进入社区验证返回的昵称"
"passed","Mon Jun 01 05:59:02 UTC 2026","Mon Jun 01 05:59:02 UTC 2026","39","cases.wan","test_click_recommend_case","TestClickRecommendSuccess","","","TC-CR-003: 不同recommendType值-类型2",""
"passed","Mon Jun 01 05:58:35 UTC 2026","Mon Jun 01 05:58:35 UTC 2026","39","cases.operation","test_operation_case","TestOperationTmInfo","","","TC-OP-004: 获取TM信息成功",""
"failed","Mon Jun 01 02:50:55 UTC 2026","Mon Jun 01 02:50:56 UTC 2026","843","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-007: 加入个人服务器成功",""
"passed","Mon Jun 01 05:58:54 UTC 2026","Mon Jun 01 05:58:55 UTC 2026","716","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-006: 登录返回字段完整性校验","验证登录响应包含所有必要字段"
"passed","Mon Jun 01 05:58:34 UTC 2026","Mon Jun 01 05:58:34 UTC 2026","42","cases.nnorder","test_nnorder_case","TestNnorderBalance","","","TC-NNORDER-001: 查询账户余额成功",""
"passed","Mon Jun 01 05:58:59 UTC 2026","Mon Jun 01 05:58:59 UTC 2026","36","cases.user","test_user_case","TestRealNameAuth","","","TC-AUTH-001: 查询实名认证状态成功","验证查询实名认证状态"
"failed","Mon Jun 01 02:34:45 UTC 2026","Mon Jun 01 02:34:46 UTC 2026","730","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-007: 加入个人服务器成功",""
"passed","Mon Jun 01 02:50:56 UTC 2026","Mon Jun 01 02:50:56 UTC 2026","284","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-008: 退出个人服务器成功",""
"passed","Mon Jun 01 05:58:19 UTC 2026","Mon Jun 01 05:58:19 UTC 2026","168","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-005: 获取热门服务器列表成功",""
"passed","Mon Jun 01 05:58:37 UTC 2026","Mon Jun 01 05:58:41 UTC 2026","3483","cases.user","test_login_case","","","","验证 dashen token 可用 - 查询用户信息","验证 dashen token 可以正常使用（调用需要鉴权的接口）"
"passed","Mon Jun 01 05:58:22 UTC 2026","Mon Jun 01 05:58:22 UTC 2026","40","cases.im","test_im_case","TestImSession","","","TC-IM-002: 会话列表字段完整性",""
"passed","Mon Jun 01 05:58:36 UTC 2026","Mon Jun 01 05:58:36 UTC 2026","35","cases.speedplatform","test_speedplatform_case","TestSpeedPlatformLiveReport","","","TC-SPEEDPLATFORM-001: 直播数据上报成功",""
"failed","Mon Jun 01 02:16:08 UTC 2026","Mon Jun 01 02:16:08 UTC 2026","36","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-008: 退出个人服务器成功",""
"passed","Mon Jun 01 05:58:35 UTC 2026","Mon Jun 01 05:58:35 UTC 2026","36","cases.report","test_report_case","TestReportLive","","","TC-RP-003: 数据分析直播报告成功",""
"passed","Mon Jun 01 05:58:34 UTC 2026","Mon Jun 01 05:58:34 UTC 2026","42","cases.nnorder","test_nnorder_case","TestNnorderDwOrder","","","TC-NNORDER-002: 查询DW订单信息成功",""
"passed","Mon Jun 01 05:58:55 UTC 2026","Mon Jun 01 05:58:58 UTC 2026","3520","cases.user","test_user_case","TestUserInfo","","","TC-USER-001: 已登录用户查询自身信息成功","验证已登录用户可以查询自身信息"
"passed","Mon Jun 01 05:58:33 UTC 2026","Mon Jun 01 05:58:34 UTC 2026","369","cases.nnchannel","test_community_flow_case","TestBlacklistManagement","","","【场景】TC-BLACK-001~004 拉黑→查询→移除→验证","拉入黑名单 → 查询验证 → 移除黑名单 → 查询验证移除"
"passed","Mon Jun 01 05:58:21 UTC 2026","Mon Jun 01 05:58:22 UTC 2026","701","cases.im","test_im_case","TestImSession","","","TC-IM-001: 获取会话列表成功",""
"passed","Mon Jun 01 05:58:35 UTC 2026","Mon Jun 01 05:58:35 UTC 2026","36","cases.nnorder","test_nnorder_case","TestNnorderGift","","","TC-NNORDER-014: 查询免费礼物列表成功",""
"passed","Mon Jun 01 05:58:20 UTC 2026","Mon Jun 01 05:58:20 UTC 2026","33","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-010: 查询所有频道系统通知成功",""
"passed","Mon Jun 01 05:58:33 UTC 2026","Mon Jun 01 05:58:33 UTC 2026","34","cases.nnchannel","test_community_flow_case","TestChannelGeneralOps","","","【场景】TC-CH-GEN-002 查询频道成员成功","查询频道成员"
"passed","Mon Jun 01 05:59:02 UTC 2026","Mon Jun 01 05:59:02 UTC 2026","37","cases.version","test_version_case","TestVersionPackage","","","TC-VR-001: 获取NN包信息成功",""
"passed","Mon Jun 01 05:58:51 UTC 2026","Mon Jun 01 05:58:52 UTC 2026","663","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-004: 手机号为空登录失败","验证手机号为空时登录失败"
"passed","Mon Jun 01 05:58:19 UTC 2026","Mon Jun 01 05:58:19 UTC 2026","80","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-004: 查询个人服务器成员成功",""
"passed","Mon Jun 01 03:48:03 UTC 2026","Mon Jun 01 03:48:03 UTC 2026","29","cases.nnchannel","test_community_flow_case","TestPartyMicOperation","","","【场景】TC-MIC-006 查询频道成员成功","查询频道成员"
"passed","Mon Jun 01 05:58:33 UTC 2026","Mon Jun 01 05:58:33 UTC 2026","221","cases.nnchannel","test_community_flow_case","TestChannelGeneralOps","","","【场景】TC-CH-GEN-001 进入语音房验证成功","进入语音房验证"
"passed","Mon Jun 01 05:58:35 UTC 2026","Mon Jun 01 05:58:35 UTC 2026","39","cases.report","test_report_case","TestReportUserValidate","","","TC-RP-001: 校验用户信息成功",""
"passed","Mon Jun 01 05:58:19 UTC 2026","Mon Jun 01 05:58:19 UTC 2026","53","cases.assist","test_assist_case","TestAssistBanner","","","TC-AS-005: 获取Banner列表成功",""
"passed","Mon Jun 01 05:58:58 UTC 2026","Mon Jun 01 05:58:59 UTC 2026","70","cases.user","test_user_case","TestUserInfo","","","TC-USER-003/004: 不同queryIsPayUser参数查询","验证不同queryIsPayUser参数都能正常返回"
"passed","Mon Jun 01 05:58:35 UTC 2026","Mon Jun 01 05:58:35 UTC 2026","48","cases.nnorder","test_nnorder_case","TestNnorderMultipleRewards","","","TC-NNORDER-015: 创建多奖励订单成功",""
"passed","Mon Jun 01 05:58:34 UTC 2026","Mon Jun 01 05:58:34 UTC 2026","208","cases.nnorder","test_nnorder_case","TestNnorderStatusChange","","","TC-NNORDER-009: 变更DW订单状态成功",""
"passed","Mon Jun 01 05:58:25 UTC 2026","Mon Jun 01 05:58:26 UTC 2026","1703","cases.nnchannel","test_community_flow_case","TestVoiceRoomManagement","","","【场景】TC-VOICE-005~006 自建社区创建并删除语音房","自建社区：创建语音房 → 验证创建成功 → 删除语音房 → 验证删除成功"
"passed","Mon Jun 01 05:58:21 UTC 2026","Mon Jun 01 05:58:21 UTC 2026","63","cases.gamehub","test_gamehub_case","TestGamehubIndexConf","","","TC-GAMEHUB-001: 获取NN首页配置成功",""
"passed","Mon Jun 01 05:58:19 UTC 2026","Mon Jun 01 05:58:19 UTC 2026","37","cases.assist","test_assist_case","TestAssistBanner","","","TC-AS-006: 获取首页通知成功",""
"passed","Mon Jun 01 05:58:35 UTC 2026","Mon Jun 01 05:58:35 UTC 2026","33","cases.privilege","test_privilege_case","TestPrivilegeGrade","","","TC-PV-005: 获取用户等级详情成功",""
"passed","Mon Jun 01 05:58:18 UTC 2026","Mon Jun 01 05:58:19 UTC 2026","49","cases.assist","test_assist_case","TestAssistGuide","","","TC-AS-003: 查询订单弹窗信息成功",""
