"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","TC-FR-003: 好友列表分页查询","cases.friend","2026-05-29","passed","2026-05-29","TestFriendList","test_friend_case","",""
"","30","TC-NNORDER-011: 查询所有礼物类型成功","cases.nnorder","2026-05-29","passed","2026-05-29","TestNnorderGift","test_nnorder_case","",""
"","0","TC-USER-LOGOUT-001: 用户登出成功","cases.user","2026-05-29","skipped","2026-05-29","TestUserLogout","test_user_case","",""
"","33","TC-NNORDER-007: 支付订单成功(余额)","cases.nnorder","2026-05-29","passed","2026-05-29","TestNnorderPay","test_nnorder_case","",""
"","30","TC-OP-002: 用户签到成功","cases.operation","2026-05-29","passed","2026-05-29","TestOperationSignIn","test_operation_case","",""
"","33","TC-RP-001: 校验用户信息成功","cases.report","2026-05-29","passed","2026-05-29","TestReportUserValidate","test_report_case","",""
"","35","TC-IM-002: 会话列表字段完整性","cases.im","2026-05-29","passed","2026-05-29","TestImSession","test_im_case","",""
"","27","TC-COMMON-001: 获取字典项列表成功","cases.common","2026-05-29","passed","2026-05-29","TestCommonDict","test_common_case","",""
"","43","TC-FR-002: 获取好友列表V2成功","cases.friend","2026-05-29","passed","2026-05-29","TestFriendList","test_friend_case","",""
"","656","TC-AS-001: 查询新手引导成功","cases.assist","2026-05-29","passed","2026-05-29","TestAssistGuide","test_assist_case","",""
"","30","TC-RK-002: 查询青少年模式状态成功","cases.risk","2026-05-29","passed","2026-05-29","TestRiskConfig","test_risk_case","",""
"","45","TC-USER-BALANCE-001: 查询用户账户余额成功","cases.user","2026-05-29","passed","2026-05-29","TestUserAccountBalance","test_user_case","",""
"","29","TC-WAN-006: 添加直播举报成功","cases.wan","2026-05-29","passed","2026-05-29","TestWanLiveReport","test_wan_case","",""
"","52","TC-GAMEHUB-001: 获取NN首页配置成功","cases.gamehub","2026-05-29","passed","2026-05-29","TestGamehubIndexConf","test_gamehub_case","",""
"","33","TC-PV-001: 查询个人便签列表成功","cases.privilege","2026-05-29","passed","2026-05-29","TestPrivilegeNote","test_privilege_case","",""
"","31","TC-NNORDER-005: 创建DW订单成功","cases.nnorder","2026-05-29","passed","2026-05-29","TestNnorderCreateOrder","test_nnorder_case","",""
"","72","TC-USER-OTHER-001: 查询他人用户信息成功","cases.user","2026-05-29","passed","2026-05-29","TestOtherUserInfo","test_user_case","",""
"","33","TC-FR-001: 获取好友申请列表成功","cases.friend","2026-05-29","passed","2026-05-29","TestFriendApply","test_friend_case","",""
"","67","TC-AS-002: 按位置获取页面字典成功","cases.assist","2026-05-29","passed","2026-05-29","TestAssistGuide","test_assist_case","",""
"","27","TC-WAN-007: 查询热点状态成功","cases.wan","2026-05-29","passed","2026-05-29","TestWanHotPoint","test_wan_case","",""
"","37","TC-VR-001: 获取NN包信息成功","cases.version","2026-05-29","passed","2026-05-29","TestVersionPackage","test_version_case","",""
"","29","TC-WAN-003: 校验用户消息状态成功","cases.wan","2026-05-29","passed","2026-05-29","TestWanUserValidation","test_wan_case","",""
"","37","TC-RT-001: 初始化RTC连接成功","cases.rtc","2026-05-29","passed","2026-05-29","TestRtcConnect","test_rtc_case","",""
"","29","TC-CH-003: 获取热搜列表成功","cases.channel","2026-05-29","passed","2026-05-29","TestChannelBusiness","test_channel_case","",""
"","30","TC-WAN-010: 获取私聊按钮权限成功","cases.wan","2026-05-29","passed","2026-05-29","TestWanPriTalkPerm","test_wan_case","",""
"验证查询实名认证状态","50","TC-AUTH-001: 查询实名认证状态成功","cases.user","2026-05-29","passed","2026-05-29","TestRealNameAuth","test_user_case","",""
"验证手机号格式错误时登录失败","695","TC-LOGIN-005: 手机号格式错误登录失败","cases.user","2026-05-29","passed","2026-05-29","TestRegisterLogin","test_user_case","",""
"","45","TC-PV-003: 获取装扮热点列表成功","cases.privilege","2026-05-29","passed","2026-05-29","TestPrivilegeDress","test_privilege_case","",""
"","44","TC-USER-BATCH-001: 批量查询用户信息成功","cases.user","2026-05-29","passed","2026-05-29","TestBatchUserInfo","test_user_case","",""
"","32","TC-WAN-011: 拼接回复信息成功","cases.wan","2026-05-29","passed","2026-05-29","TestWanReplyInfo","test_wan_case","",""
"","29","TC-PV-004: 获取全部道具类型成功","cases.privilege","2026-05-29","passed","2026-05-29","TestPrivilegeDress","test_privilege_case","",""
"验证不同queryIsPayUser参数都能正常返回","87","TC-USER-003/004: 不同queryIsPayUser参数查询","cases.user","2026-05-29","passed","2026-05-29","TestUserInfo","test_user_case","",""
"","666","TC-IM-001: 获取会话列表成功","cases.im","2026-05-29","passed","2026-05-29","TestImSession","test_im_case","",""
"","31","TC-NNUNION-001: 校验公会是否存在成功","cases.nnunion","2026-05-29","passed","2026-05-29","TestNnunionGuild","test_nnunion_case","",""
"","29","TC-WAN-009: 查询用户其他信息成功","cases.wan","2026-05-29","passed","2026-05-29","TestWanUserStatus","test_wan_case","",""
"验证 user token 可以正常使用","739","验证 user token 可用 - 查询用户信息","cases.user","2026-05-29","passed","2026-05-29","","test_login_case","",""
"","35","TC-LS-002: 负载均衡字段完整性","cases.lsb","2026-05-29","passed","2026-05-29","TestLsbLoadbalance","test_lsb_case","",""
"验证验证码错误时登录失败","662","TC-LOGIN-003: 验证码错误登录失败","cases.user","2026-05-29","passed","2026-05-29","TestRegisterLogin","test_user_case","",""
"","62","TC-NNORDER-010: 变更DW订单状态失败-订单号不存在","cases.nnorder","2026-05-29","passed","2026-05-29","TestNnorderStatusChange","test_nnorder_case","",""
"","32","TC-RK-003: 查询用户是否在黑名单成功","cases.risk","2026-05-29","passed","2026-05-29","TestRiskBlacklist","test_risk_case","",""
"","29","TC-PV-002: 获取用户自定义消息成功","cases.privilege","2026-05-29","passed","2026-05-29","TestPrivilegeNote","test_privilege_case","",""
"验证 dashen token 可以正常使用（调用需要鉴权的接口）","3476","验证 dashen token 可用 - 查询用户信息","cases.user","2026-05-29","passed","2026-05-29","","test_login_case","",""
"","38","TC-NNORDER-002: 查询DW订单信息成功","cases.nnorder","2026-05-29","passed","2026-05-29","TestNnorderDwOrder","test_nnorder_case","",""
"","27","TC-WAN-012: 发送回复消息成功","cases.wan","2026-05-29","passed","2026-05-29","TestWanReplyInfo","test_wan_case","",""
"","29","TC-AS-003: 查询订单弹窗信息成功","cases.assist","2026-05-29","passed","2026-05-29","TestAssistGuide","test_assist_case","",""
"验证登录响应包含所有必要字段","734","TC-LOGIN-006: 登录返回字段完整性校验","cases.user","2026-05-29","passed","2026-05-29","TestRegisterLogin","test_user_case","",""
"","32","TC-WAN-001: 校验旺用户信息成功","cases.wan","2026-05-29","passed","2026-05-29","TestWanUserValidation","test_wan_case","",""
"","36","TC-WAN-005: 查询用户价格成功","cases.wan","2026-05-29","passed","2026-05-29","TestWanUserPrice","test_wan_case","",""
"","29","TC-NNORDER-015: 创建多奖励订单成功","cases.nnorder","2026-05-29","passed","2026-05-29","TestNnorderMultipleRewards","test_nnorder_case","",""
"","32","TC-RP-003: 数据分析直播报告成功","cases.report","2026-05-29","passed","2026-05-29","TestReportLive","test_report_case","",""
"","29","TC-IM-003: 获取历史@消息列表成功","cases.im","2026-05-29","passed","2026-05-29","TestImMessage","test_im_case","",""
"","30","TC-RK-001: 查询风控配置列表成功","cases.risk","2026-05-29","passed","2026-05-29","TestRiskConfig","test_risk_case","",""
"","126","TC-USER-DW-001: 查询DW聚合详情成功","cases.user","2026-05-29","passed","2026-05-29","TestDwAggregationDetail","test_user_case","",""
"验证两个账号获取到不同的 token","1","验证 dashen 与 user 是不同用户","cases.user","2026-05-29","passed","2026-05-29","","test_login_case","",""
"","29","TC-NNORDER-008: 支付订单失败-订单号为空","cases.nnorder","2026-05-29","passed","2026-05-29","TestNnorderPay","test_nnorder_case","",""
"","28","TC-WAN-004: 查看DW详情成功","cases.wan","2026-05-29","passed","2026-05-29","TestWanDwDetail","test_wan_case","",""
"","28","TC-WAN-008: 查询用户旺状态成功","cases.wan","2026-05-29","passed","2026-05-29","TestWanUserStatus","test_wan_case","",""
"验证正常登录返回token和用户信息","692","TC-LOGIN-001: 正确手机号+验证码登录成功","cases.user","2026-05-29","passed","2026-05-29","TestRegisterLogin","test_user_case","",""
"","39","TC-NNORDER-001: 查询账户余额成功","cases.nnorder","2026-05-29","passed","2026-05-29","TestNnorderBalance","test_nnorder_case","",""
"","85","TC-WAN-016: 分页查询评价-空页","cases.wan","2026-05-29","passed","2026-05-29","TestWanEvaluate","test_wan_case","",""
"","29","TC-COMMON-002: 获取字典项文本成功","cases.common","2026-05-29","passed","2026-05-29","TestCommonDict","test_common_case","",""
"","30","TC-SPEEDPLATFORM-001: 直播数据上报成功","cases.speedplatform","2026-05-29","passed","2026-05-29","TestSpeedPlatformLiveReport","test_speedplatform_case","",""
"","28","TC-RP-002: 添加直播上报成功","cases.report","2026-05-29","passed","2026-05-29","TestReportLive","test_report_case","",""
"","30","TC-RK-004: 查询不存在用户黑名单","cases.risk","2026-05-29","passed","2026-05-29","TestRiskBlacklist","test_risk_case","",""
"验证用户信息返回完整字段","90","TC-USER-002: 用户信息字段完整性校验","cases.user","2026-05-29","passed","2026-05-29","TestUserInfo","test_user_case","",""
"","103","TC-USER-PGC-001: 雷神PGC Top查询成功","cases.user","2026-05-29","passed","2026-05-29","TestLeigodPgcTop","test_user_case","",""
"","138","TC-CH-004: 查询个人服务器成员成功","cases.channel","2026-05-29","passed","2026-05-29","TestChannelBusiness","test_channel_case","",""
"","32","TC-WAN-014: 上报UV详情成功","cases.wan","2026-05-29","passed","2026-05-29","TestWanUvCollect","test_wan_case","",""
"","44","TC-FR-003: 好友列表分页查询","cases.friend","2026-05-29","passed","2026-05-29","TestFriendList","test_friend_case","",""
"","28","TC-NNORDER-006: 创建DW订单失败-缺少必要参数","cases.nnorder","2026-05-29","passed","2026-05-29","TestNnorderCreateOrder","test_nnorder_case","",""
"","43","TC-OP-001: 获取圈子消息热点成功","cases.operation","2026-05-29","passed","2026-05-29","TestOperationCircle","test_operation_case","",""
"","33","TC-NNORDER-003: 查询无订单用户DW信息","cases.nnorder","2026-05-29","passed","2026-05-29","TestNnorderDwOrder","test_nnorder_case","",""
