"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"查询游戏社区剩余可创建语音房数量","322","【场景】TC-VOICE-002 查询游戏社区剩余可创建语音房数量","cases.nnchannel","2026-06-01","passed","2026-06-01","TestVoiceRoomManagement","test_community_flow_case","",""
"","37","TC-NNORDER-016: 创建多奖励订单失败-商品ID为空","cases.nnorder","2026-06-01","passed","2026-06-01","TestNnorderMultipleRewards","test_nnorder_case","",""
"查询频道成员","36","【场景】TC-CH-GEN-002 查询频道成员成功","cases.nnchannel","2026-06-01","passed","2026-06-01","TestChannelGeneralOps","test_community_flow_case","",""
"","33","TC-DW-007: 大神回复消息给用户","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioChat","test_nnorder_dw_case","",""
"","45","TC-CH-001: 查询IM鉴权成功","cases.channel","2026-06-01","passed","2026-06-01","TestChannelAuth","test_channel_case","",""
"","33","【单接口】TC-NNORDER-010: 变更DW订单状态失败-订单号不存在","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwOrderNegative","test_nnorder_case","",""
"","31","TC-WAN-009: 查询用户其他信息成功","cases.wan","2026-06-01","passed","2026-06-01","TestWanUserStatus","test_wan_case","",""
"","41","TC-DW-024: 获取NN豆历史记录","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioNnBean","test_nnorder_dw_case","",""
"","35","TC-WAN-010: 获取私聊按钮权限成功","cases.wan","2026-06-01","passed","2026-06-01","TestWanPriTalkPerm","test_wan_case","",""
"","34","TC-WAN-011: 拼接回复信息成功","cases.wan","2026-06-01","passed","2026-06-01","TestWanReplyInfo","test_wan_case","",""
"","40","TC-FR-001: 获取好友申请列表成功","cases.friend","2026-06-01","passed","2026-06-01","TestFriendApply","test_friend_case","",""
"","33","TC-AS-009: 获取置顶信息V2成功","cases.assist","2026-06-01","passed","2026-06-01","TestAssistMessage","test_assist_case","",""
"查询个人资料完成度","47","【场景】TC-PROFILE-001 查询个人资料完成度","cases.nnchannel","2026-06-01","passed","2026-06-01","TestProfileManagement","test_community_flow_case","",""
"","36","TC-OP-009: 按服务器类型查询成功","cases.operation","2026-06-01","passed","2026-06-01","TestOperationGame","test_operation_case","",""
"","35","TC-LS-002: 负载均衡字段完整性","cases.lsb","2026-06-01","passed","2026-06-01","TestLsbLoadbalance","test_lsb_case","",""
"","64","TC-DW-003: 查询下单社区空房间列表","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioEnterRoom","test_nnorder_dw_case","",""
"","33","TC-NNORDER-004: 查询是否存在进行中分钟单成功","cases.nnorder","2026-06-01","passed","2026-06-01","TestNnorderDwOrder","test_nnorder_case","",""
"语音大厅：创建 → 修改名称和公告 → 查询验证 → 删除","1148","【场景】TC-VOICE-007~010 创建→修改→查询验证→删除语音大厅","cases.nnchannel","2026-06-01","passed","2026-06-01","TestVoiceHallManagement","test_community_flow_case","",""
"","66","【单接口】TC-WALLET-003: 查询绑定提现账号列表","cases.nnorder","2026-06-01","passed","2026-06-01","TestWallet","test_daiwan_order_case","",""
"从社区大厅成员列表验证昵称修改结果","330","【场景】TC-NICK-005 社区大厅成员列表验证昵称","cases.nnchannel","2026-06-01","passed","2026-06-01","TestNicknameManagement","test_community_flow_case","",""
"","685","【单接口】TC-BOSS-002: 查询服务过的老板列表","cases.nnorder","2026-06-01","passed","2026-06-01","TestBossRelation","test_daiwan_order_case","",""
"验证不同queryIsPayUser参数都能正常返回","74","TC-USER-003/004: 不同queryIsPayUser参数查询","cases.user","2026-06-01","passed","2026-06-01","TestUserInfo","test_user_case","",""
"","35","【单接口】TC-WALLET-004: 充值金额套餐-正常展示","cases.nnorder","2026-06-01","passed","2026-06-01","TestWallet","test_daiwan_order_case","",""
"","38","TC-CH-002: 获取麦克风状态成功","cases.channel","2026-06-01","passed","2026-06-01","TestChannelBusiness","test_channel_case","",""
"","37","TC-VR-001: 获取NN包信息成功","cases.version","2026-06-01","passed","2026-06-01","TestVersionPackage","test_version_case","",""
"","55","TC-OP-001: 获取圈子消息热点成功","cases.operation","2026-06-01","passed","2026-06-01","TestOperationCircle","test_operation_case","",""
"","32","TC-PV-002: 获取用户自定义消息成功","cases.privilege","2026-06-01","passed","2026-06-01","TestPrivilegeNote","test_privilege_case","",""
"","34","TC-RK-003: 查询用户是否在黑名单成功","cases.risk","2026-06-01","passed","2026-06-01","TestRiskBlacklist","test_risk_case","",""
"","56","TC-NNUNION-001: 校验公会是否存在成功","cases.nnunion","2026-06-01","passed","2026-06-01","TestNnunionGuild","test_nnunion_case","",""
"","37","【单接口】TC-ORDER-003: 查询用户道具购买资格","cases.nnorder","2026-06-01","passed","2026-06-01","TestOrderQuery","test_daiwan_order_case","",""
"验证不同queryIsPayUser参数都能正常返回","67","TC-USER-003/004: 不同queryIsPayUser参数查询","cases.user","2026-06-01","passed","2026-06-01","TestUserInfo","test_user_case","",""
"","35","TC-LOGIN-003: 验证码错误登录失败","cases.user","2026-06-01","passed","2026-06-01","TestRegisterLogin","test_login_case","",""
"","31","【单接口】TC-GAME-001: 游戏ID查询游戏详情","cases.nnorder","2026-06-01","passed","2026-06-01","TestLiveAndGame","test_daiwan_order_case","",""
"从社区设置用户管理验证昵称","332","【场景】TC-NICK-008 社区设置用户管理验证昵称","cases.nnchannel","2026-06-01","passed","2026-06-01","TestNicknameManagement","test_community_flow_case","",""
"","55","TC-PV-003: 获取装扮热点列表成功","cases.privilege","2026-06-01","passed","2026-06-01","TestPrivilegeDress","test_privilege_case","",""
"","45","TC-GAMEHUB-001: 获取NN首页配置成功","cases.gamehub","2026-06-01","passed","2026-06-01","TestGamehubIndexConf","test_gamehub_case","",""
"","37","TC-DW-015: 查询已过期优惠券","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioCoupon","test_nnorder_dw_case","",""
"","78","TC-DW-004: 进入个人社区频道前验证","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioEnterRoom","test_nnorder_dw_case","",""
"","32","TC-COMMON-001: 获取字典项列表成功","cases.common","2026-06-01","passed","2026-06-01","TestCommonDict","test_common_case","",""
"","31","TC-LOGIN-004: 手机号为空登录失败","cases.user","2026-06-01","passed","2026-06-01","TestRegisterLogin","test_login_case","",""
"验证已登录用户可以查询自身信息","3520","TC-USER-001: 已登录用户查询自身信息成功","cases.user","2026-06-01","passed","2026-06-01","TestUserInfo","test_user_case","",""
"","39","【单接口】TC-ORDER-002: 活动任务订单分页-正常查询","cases.nnorder","2026-06-01","passed","2026-06-01","TestOrderQuery","test_daiwan_order_case","",""
"验证手机号格式错误时登录失败","819","TC-LOGIN-005: 手机号格式错误登录失败","cases.user","2026-06-01","passed","2026-06-01","TestRegisterLogin","test_user_case","",""
"","38","TC-WAN-005: 查询用户价格成功","cases.wan","2026-06-01","passed","2026-06-01","TestWanUserPrice","test_wan_case","",""
"","53","TC-RT-001: 初始化RTC连接成功","cases.rtc","2026-06-01","passed","2026-06-01","TestRtcConnect","test_rtc_case","",""
"","34","TC-DW-023: 获取用户NN豆信息","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioNnBean","test_nnorder_dw_case","",""
"","44","TC-DW-001: 大神中心权限检查","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioGodCenter","test_nnorder_dw_case","",""
"","46","【单接口】TC-ACT-005: 查询可使用优惠券列表","cases.nnorder","2026-06-01","passed","2026-06-01","TestActivityAndCoupon","test_daiwan_order_case","",""
"","35","【单接口】TC-ACT-003: 新手礼包-雷神内嵌弹窗","cases.nnorder","2026-06-01","passed","2026-06-01","TestActivityAndCoupon","test_daiwan_order_case","",""
"验证 dashen token 可以正常使用（调用需要鉴权的接口）","3551","验证 dashen token 可用 - 查询用户信息","cases.user","2026-06-01","passed","2026-06-01","","test_login_case","",""
"","90","TC-WAN-015: 分页查询评价信息成功","cases.wan","2026-06-01","passed","2026-06-01","TestWanEvaluate","test_wan_case","",""
"","91","TC-WAN-016: 分页查询评价-空页","cases.wan","2026-06-01","passed","2026-06-01","TestWanEvaluate","test_wan_case","",""
"验证修改为忙碌状态(4)后，各接口返回正确","1038","【场景】SC-STATUS-002: 修改为忙碌状态并验证","cases.wan","2026-06-01","passed","2026-06-01","TestUserStatusChange","test_user_status_flow_case","",""
"","33","TC-DW-010: 新手礼包-sem用户弹窗","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioNovicePack","test_nnorder_dw_case","",""
"验证从忙碌(4)切换到隐身(6)","1537","【场景】SC-STATUS-005: 忙碌→隐身状态切换","cases.wan","2026-06-01","passed","2026-06-01","TestUserStatusSwitch","test_user_status_flow_case","",""
"","53","TC-OP-005: 查询圈子信息成功","cases.operation","2026-06-01","passed","2026-06-01","TestOperationCircleInfo","test_operation_case","",""
"","35","TC-RK-001: 查询风控配置列表成功","cases.risk","2026-06-01","passed","2026-06-01","TestRiskConfig","test_risk_case","",""
"","38","TC-DW-008: 带玩活跃上报","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioLiveReport","test_nnorder_dw_case","",""
"","33","TC-WAN-012: 发送回复消息成功","cases.wan","2026-06-01","passed","2026-06-01","TestWanReplyInfo","test_wan_case","",""
"","38","TC-DW-018: 查询用户道具购买资格","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioPropOrder","test_nnorder_dw_case","",""
"","44","TC-SPEEDPLATFORM-001: 直播数据上报成功","cases.speedplatform","2026-06-01","passed","2026-06-01","TestSpeedPlatformLiveReport","test_speedplatform_case","",""
"","35","TC-DW-002: 大神中心订单轮播列表","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioGodCenter","test_nnorder_dw_case","",""
"","50","TC-FR-003: 好友列表分页查询","cases.friend","2026-06-01","passed","2026-06-01","TestFriendList","test_friend_case","",""
"验证两个账号获取到不同的 token","1","验证 dashen 与 user 是不同用户","cases.user","2026-06-01","passed","2026-06-01","","test_login_case","",""
"","145","【单接口】TC-BOSS-004: 查询本周新老板列表","cases.nnorder","2026-06-01","passed","2026-06-01","TestBossRelation","test_daiwan_order_case","",""
"","32","【单接口】TC-NNORDER-006: 创建DW订单失败-缺少带玩信息","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwOrderNegative","test_nnorder_case","",""
"两个用户分别修改社区昵称","1120","【场景】TC-NICK-001~002 大神和用户2分别修改社区昵称","cases.nnchannel","2026-06-01","passed","2026-06-01","TestNicknameManagement","test_community_flow_case","",""
"","39","TC-NNORDER-015: 创建多奖励订单成功","cases.nnorder","2026-06-01","passed","2026-06-01","TestNnorderMultipleRewards","test_nnorder_case","",""
"","53","【单接口】TC-GOD-003: 查询空房间列表-指定社区有房间","cases.nnorder","2026-06-01","passed","2026-06-01","TestGodCenter","test_daiwan_order_case","",""
"","32","TC-AS-007: 查询广告信息成功","cases.assist","2026-06-01","passed","2026-06-01","TestAssistBanner","test_assist_case","",""
"","71","【单接口】TC-WALLET-002: 收益记录v1-查询成功","cases.nnorder","2026-06-01","passed","2026-06-01","TestWallet","test_daiwan_order_case","",""
"上传照片 → 清空相册","37","【场景】TC-PROFILE-002~003 上传照片→清空相册","cases.nnchannel","2026-06-01","passed","2026-06-01","TestProfileManagement","test_community_flow_case","",""
"验证正常登录返回token和用户信息","3375","TC-LOGIN-001: 正确手机号+验证码登录成功","cases.user","2026-06-01","passed","2026-06-01","TestRegisterLogin","test_user_case","",""
"验证修改为空闲状态(3)后，各接口返回正确","812","【场景】SC-STATUS-001: 修改为空闲状态并验证","cases.wan","2026-06-01","passed","2026-06-01","TestUserStatusChange","test_user_status_flow_case","",""
"","36","TC-DW-017: 活动任务订单分页查询","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioActTask","test_nnorder_dw_case","",""
"","33","TC-COMMON-002: 获取字典项文本成功","cases.common","2026-06-01","passed","2026-06-01","TestCommonDict","test_common_case","",""
"验证修改为隐身状态(6)后，各接口返回正确","822","【场景】SC-STATUS-003: 修改为隐身状态并验证","cases.wan","2026-06-01","passed","2026-06-01","TestUserStatusChange","test_user_status_flow_case","",""
"","57","TC-AS-002: 按位置获取页面字典成功","cases.assist","2026-06-01","passed","2026-06-01","TestAssistGuide","test_assist_case","",""
"","31","TC-RP-002: 添加直播上报成功","cases.report","2026-06-01","passed","2026-06-01","TestReportLive","test_report_case","",""
"","41","TC-NNORDER-014: 查询免费礼物列表成功","cases.nnorder","2026-06-01","passed","2026-06-01","TestNnorderGift","test_nnorder_case","",""
"验证 user token 可以正常使用","2875","验证 user token 可用 - 查询用户信息","cases.user","2026-06-01","passed","2026-06-01","","test_login_case","",""
"","48","TC-USER-BALANCE-001: 查询用户账户余额成功","cases.user","2026-06-01","passed","2026-06-01","TestUserAccountBalance","test_user_case","",""
"","59","TC-DW-020: 收益记录查询","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioRechargeProfit","test_nnorder_dw_case","",""
"","34","TC-AS-010: 按服务器查询模板成功","cases.assist","2026-06-01","passed","2026-06-01","TestAssistTemplate","test_assist_case","",""
"","37","TC-DW-021: 充值金额套餐查询","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioRechargeProfit","test_nnorder_dw_case","",""
"","34","TC-RP-001: 校验用户信息成功","cases.report","2026-06-01","passed","2026-06-01","TestReportUserValidate","test_report_case","",""
"","35","TC-WAN-001: 校验wan用户信息成功","cases.wan","2026-06-01","passed","2026-06-01","TestWanUserValidation","test_wan_case","",""
"验证验证码错误时登录失败","3346","TC-LOGIN-003: 验证码错误登录失败","cases.user","2026-06-01","passed","2026-06-01","TestRegisterLogin","test_user_case","",""
"","35","TC-CH-010: 查询所有频道系统通知成功","cases.channel","2026-06-01","passed","2026-06-01","TestChannelBusiness","test_channel_case","",""
"","33","TC-PV-005: 获取用户等级详情成功","cases.privilege","2026-06-01","passed","2026-06-01","TestPrivilegeGrade","test_privilege_case","",""
"","64","TC-PV-009: 获取礼物任务连续排行成功","cases.privilege","2026-06-01","passed","2026-06-01","TestPrivilegeGiftTask","test_privilege_case","",""
"","34","TC-DW-012: 新手礼包-360渠道弹窗","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioNovicePack","test_nnorder_dw_case","",""
"","43","TC-NNORDER-013: 查询礼物列表-最后一页","cases.nnorder","2026-06-01","passed","2026-06-01","TestNnorderGift","test_nnorder_case","",""
"","43","【单接口】TC-LIVE-001: 带玩活跃上报-当天上报成功","cases.nnorder","2026-06-01","passed","2026-06-01","TestLiveAndGame","test_daiwan_order_case","",""
"","38","TC-NNORDER-002: 查询DW订单信息成功","cases.nnorder","2026-06-01","passed","2026-06-01","TestNnorderDwOrder","test_nnorder_case","",""
"","154","【单接口】TC-BOSS-003: 查询本周服务老板列表","cases.nnorder","2026-06-01","passed","2026-06-01","TestBossRelation","test_daiwan_order_case","",""
"","49","TC-FR-002: 获取好友列表V2成功","cases.friend","2026-06-01","passed","2026-06-01","TestFriendList","test_friend_case","",""
"","49","TC-FR-003: 好友列表分页查询","cases.friend","2026-06-01","passed","2026-06-01","TestFriendList","test_friend_case","",""
"查询自建社区剩余可创建语音房数量","733","【场景】TC-VOICE-001 查询自建社区剩余可创建语音房数量","cases.nnchannel","2026-06-01","passed","2026-06-01","TestVoiceRoomManagement","test_community_flow_case","",""
"","36","TC-AS-006: 获取首页通知成功","cases.assist","2026-06-01","passed","2026-06-01","TestAssistBanner","test_assist_case","",""
"","31","【单接口】TC-ACT-004: 新手礼包-不弹窗","cases.nnorder","2026-06-01","passed","2026-06-01","TestActivityAndCoupon","test_daiwan_order_case","",""
"","205","TC-DW-025: 老板维护汇总数据","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioBossRelation","test_nnorder_dw_case","",""
"","30","【单接口】TC-BEAN-001: 获取用户NN豆信息","cases.nnorder","2026-06-01","passed","2026-06-01","TestNNBean","test_daiwan_order_case","",""
"","99","TC-DW-028: 查询本周新老板列表","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioBossRelation","test_nnorder_dw_case","",""
"","139","TC-USER-DW-001: 查询DW聚合详情成功","cases.user","2026-06-01","passed","2026-06-01","TestDwAggregationDetail","test_user_case","",""
"","47","TC-CH-009: 查询DW服务器成功","cases.channel","2026-06-01","passed","2026-06-01","TestChannelBusiness","test_channel_case","",""
"","59","TC-OP-008: 查询游戏名称信息成功","cases.operation","2026-06-01","passed","2026-06-01","TestOperationGame","test_operation_case","",""
"","35","TC-DW-005: 用户进入房间-查询进行中订单弹窗","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioEnterRoom","test_nnorder_dw_case","",""
"","34","TC-RK-002: 查询青少年模式状态成功","cases.risk","2026-06-01","passed","2026-06-01","TestRiskConfig","test_risk_case","",""
"","37","TC-DW-009: 游戏ID查询游戏详情及价格区间","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioGameInfo","test_nnorder_dw_case","",""
"验证手机号格式错误时登录失败","717","TC-LOGIN-005: 手机号格式错误登录失败","cases.user","2026-06-01","passed","2026-06-01","TestRegisterLogin","test_user_case","",""
"验证从隐身(6)切换到空闲(3)","1461","【场景】SC-STATUS-006: 隐身→空闲状态切换","cases.wan","2026-06-01","passed","2026-06-01","TestUserStatusSwitch","test_user_status_flow_case","",""
"","35","【单接口】TC-ORDER-001: 查询用户进行中订单弹窗","cases.nnorder","2026-06-01","passed","2026-06-01","TestOrderQuery","test_daiwan_order_case","",""
"","2171","TC-USER-LOGOUT-001: 用户登出成功","cases.user","2026-06-01","passed","2026-06-01","TestUserLogout","test_user_case","",""
"","44","TC-DW-006: 用户发送消息给大神","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioChat","test_nnorder_dw_case","",""
"","31","TC-WAN-004: 查看DW详情成功","cases.wan","2026-06-01","passed","2026-06-01","TestWanDwDetail","test_wan_case","",""
"拉入黑名单 → 查询验证 → 移除黑名单 → 查询验证移除","612","【场景】TC-BLACK-001~004 拉黑→查询→移除→验证","cases.nnchannel","2026-06-01","passed","2026-06-01","TestBlacklistManagement","test_community_flow_case","",""
"","35","【单接口】TC-ACT-002: 新手礼包-360渠道弹窗","cases.nnorder","2026-06-01","passed","2026-06-01","TestActivityAndCoupon","test_daiwan_order_case","",""
"","101","TC-USER-OTHER-001: 查询他人用户信息成功","cases.user","2026-06-01","passed","2026-06-01","TestOtherUserInfo","test_user_case","",""
"","37","TC-AS-008: 获取客户端未读消息数成功","cases.assist","2026-06-01","passed","2026-06-01","TestAssistMessage","test_assist_case","",""
"","49","TC-AS-004: 查询入门引导成功","cases.assist","2026-06-01","passed","2026-06-01","TestAssistGuide","test_assist_case","",""
"","45","TC-AS-005: 获取Banner列表成功","cases.assist","2026-06-01","passed","2026-06-01","TestAssistBanner","test_assist_case","",""
"","31","TC-PV-001: 查询个人便签列表成功","cases.privilege","2026-06-01","passed","2026-06-01","TestPrivilegeNote","test_privilege_case","",""
"","35","TC-WAN-014: 上报UV详情成功","cases.wan","2026-06-01","passed","2026-06-01","TestWanUvCollect","test_wan_case","",""
"","306","TC-DW-026: 查询服务过的老板列表","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioBossRelation","test_nnorder_dw_case","",""
"进入社区验证返回的昵称","827","【场景】TC-NICK-006 进入社区验证返回昵称","cases.nnchannel","2026-06-01","passed","2026-06-01","TestNicknameManagement","test_community_flow_case","",""
