"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试场景: POST /status/500 不重试，直接返回 500","607","验证 POST 请求遇到 500 时不重试","cases.example","2026-05-28","passed","2026-05-28","TestSmoke","test_smoke_case","",""
"测试场景: POST /post 无请求体","222","验证空 Body 的 POST 请求","cases.example","2026-05-28","passed","2026-05-28","TestSmoke","test_smoke_case","",""
"","27","TC-FR-002: 获取好友列表V2成功","","2026-05-28","failed","2026-05-28","","","",""
"验证 user 账号可以正常登录获取 token","31","验证 user 账号登录获取 token","cases.user","2026-05-28","failed","2026-05-28","","test_login_case","",""
"验证 dashen 账号可以正常登录获取 token","663","验证 dashen 账号登录获取 token","cases.user","2026-05-28","failed","2026-05-28","","test_login_case","",""
"测试场景: 调用 /health 接口，验证服务正常运行","23","验证服务健康检查接口返回正常","cases.example","2026-05-28","failed","2026-05-28","TestDemo","test_example_case","",""
"测试场景: 带正常参数的 GET 请求","258","验证 GET 带查询参数 — 正常场景","cases.example","2026-05-28","passed","2026-05-28","TestSmoke","test_smoke_case","",""
"验证用户信息返回完整字段","88","TC-USER-002: 用户信息字段完整性校验","cases.user","2026-05-28","passed","2026-05-28","TestUserInfo","test_user_case","",""
"","35","TC-IM-002: 会话列表字段完整性","cases.im","2026-05-28","passed","2026-05-28","TestImSession","test_im_case","",""
"","51","TC-AS-002: 按位置获取页面字典成功","cases.assist","2026-05-28","passed","2026-05-28","TestAssistGuide","test_assist_case","",""
"验证登录响应包含所有必要字段","697","TC-LOGIN-006: 登录返回字段完整性校验","cases.user","2026-05-28","passed","2026-05-28","TestRegisterLogin","test_user_case","",""
"","41","TC-AS-004: 查询入门引导成功","cases.assist","2026-05-28","passed","2026-05-28","TestAssistGuide","test_assist_case","",""
"测试场景: 带分页参数查询列表，验证响应码合法","25","验证分页查询接口 — 正常与边界","cases.example","2026-05-28","passed","2026-05-28","TestDemo","test_example_case","",""
"","28","TC-CH-003: 获取热搜列表成功","cases.channel","2026-05-28","passed","2026-05-28","TestChannelBusiness","test_channel_case","",""
"","50","TC-RT-001: 初始化RTC连接成功","cases.rtc","2026-05-28","passed","2026-05-28","TestRtcConnect","test_rtc_case","",""
"","41","TC-CH-001: 查询IM鉴权成功","cases.channel","2026-05-28","passed","2026-05-28","TestChannelAuth","test_channel_case","",""
"测试场景: 验证 PUT/PATCH/DELETE 方法正常工作","273","验证 PUT/PATCH/DELETE 方法通畅","cases.example","2026-05-28","passed","2026-05-28","TestSmoke","test_smoke_case","",""
"","29","TC-PV-002: 获取用户自定义消息成功","cases.privilege","2026-05-28","passed","2026-05-28","TestPrivilegeNote","test_privilege_case","",""
"验证查询实名认证状态","36","TC-AUTH-001: 查询实名认证状态成功","cases.user","2026-05-28","passed","2026-05-28","TestRealNameAuth","test_user_case","",""
"","30","TC-OP-002: 用户签到成功","cases.operation","2026-05-28","passed","2026-05-28","TestOperationSignIn","test_operation_case","",""
"","45","TC-FR-002: 获取好友列表V2成功","cases.friend","2026-05-28","passed","2026-05-28","TestFriendList","test_friend_case","",""
"测试场景: 带边界参数的 GET 请求 (空值/零值/特殊字符)","225","验证 GET 带查询参数 — 边界场景","cases.example","2026-05-28","passed","2026-05-28","TestSmoke","test_smoke_case","",""
"验证手机号为空时登录失败","640","TC-LOGIN-004: 手机号为空登录失败","cases.user","2026-05-28","passed","2026-05-28","TestRegisterLogin","test_user_case","",""
"验证验证码错误时登录失败","641","TC-LOGIN-003: 验证码错误登录失败","cases.user","2026-05-28","passed","2026-05-28","TestRegisterLogin","test_user_case","",""
"","29","TC-RK-001: 查询风控配置列表成功","cases.risk","2026-05-28","passed","2026-05-28","TestRiskConfig","test_risk_case","",""
"","32","TC-LS-001: 获取负载均衡信息成功","cases.lsb","2026-05-28","passed","2026-05-28","TestLsbLoadbalance","test_lsb_case","",""
"测试场景: 带分页参数查询列表，验证响应码合法","24","验证分页查询接口 — 正常与边界","cases.example","2026-05-28","passed","2026-05-28","TestDemo","test_example_case","",""
"测试场景: 带边界参数的 GET 请求 (空值/零值/特殊字符)","235","验证 GET 带查询参数 — 边界场景","cases.example","2026-05-28","passed","2026-05-28","TestSmoke","test_smoke_case","",""
"测试场景: 带边界参数的 GET 请求 (空值/零值/特殊字符)","303","验证 GET 带查询参数 — 边界场景","cases.example","2026-05-28","passed","2026-05-28","TestSmoke","test_smoke_case","",""
"","46","TC-FR-003: 好友列表分页查询","cases.friend","2026-05-28","passed","2026-05-28","TestFriendList","test_friend_case","",""
"测试场景: 验证 PUT/PATCH/DELETE 方法正常工作","799","验证 PUT/PATCH/DELETE 方法通畅","cases.example","2026-05-28","passed","2026-05-28","TestSmoke","test_smoke_case","",""
"测试场景: 带正常参数的 GET 请求","862","验证 GET 带查询参数 — 正常场景","cases.example","2026-05-28","passed","2026-05-28","TestSmoke","test_smoke_case","",""
"","30","TC-RK-002: 查询青少年模式状态成功","cases.risk","2026-05-28","passed","2026-05-28","TestRiskConfig","test_risk_case","",""
"","29","TC-PV-001: 查询个人便签列表成功","cases.privilege","2026-05-28","passed","2026-05-28","TestPrivilegeNote","test_privilege_case","",""
"","33","TC-CH-002: 获取麦克风状态成功","cases.channel","2026-05-28","passed","2026-05-28","TestChannelBusiness","test_channel_case","",""
"","32","TC-RK-004: 查询不存在用户黑名单","cases.risk","2026-05-28","passed","2026-05-28","TestRiskBlacklist","test_risk_case","",""
"","31","TC-FR-001: 获取好友申请列表成功","cases.friend","2026-05-28","passed","2026-05-28","TestFriendApply","test_friend_case","",""
"测试场景: 发送 POST 请求，验证请求体原样回显","587","验证 POST 请求通畅 — httpbin /post","cases.example","2026-05-28","passed","2026-05-28","TestSmoke","test_smoke_case","",""
"测试场景: 发送 GET /get 请求，验证服务可达","2904","验证 GET 请求通畅 — httpbin /get","cases.example","2026-05-28","passed","2026-05-28","TestSmoke","test_smoke_case","",""
"","32","TC-VR-001: 获取NN包信息成功","cases.version","2026-05-28","passed","2026-05-28","TestVersionPackage","test_version_case","",""
"验证不同queryIsPayUser参数都能正常返回","69","TC-USER-003/004: 不同queryIsPayUser参数查询","cases.user","2026-05-28","passed","2026-05-28","TestUserInfo","test_user_case","",""
"","42","TC-OP-001: 获取圈子消息热点成功","cases.operation","2026-05-28","passed","2026-05-28","TestOperationCircle","test_operation_case","",""
"验证两个账号获取到不同的 token","1","验证 dashen 与 user 是不同用户","cases.user","2026-05-28","passed","2026-05-28","","test_login_case","",""
"测试场景: GET /headers，验证返回 headers 字段","484","验证响应头正确返回","cases.example","2026-05-28","passed","2026-05-28","TestSmoke","test_smoke_case","",""
"","28","TC-RP-002: 添加直播上报成功","cases.report","2026-05-28","passed","2026-05-28","TestReportLive","test_report_case","",""
"验证正常登录返回token和用户信息","673","TC-LOGIN-001: 正确手机号+验证码登录成功","cases.user","2026-05-28","passed","2026-05-28","TestRegisterLogin","test_user_case","",""
"","31","TC-AS-003: 查询订单弹窗信息成功","cases.assist","2026-05-28","passed","2026-05-28","TestAssistGuide","test_assist_case","",""
"验证已登录用户可以查询自身信息","3419","TC-USER-001: 已登录用户查询自身信息成功","cases.user","2026-05-28","passed","2026-05-28","TestUserInfo","test_user_case","",""
"测试场景: 带分页参数查询列表，验证响应码合法","24","验证分页查询接口 — 正常与边界","cases.example","2026-05-28","passed","2026-05-28","TestDemo","test_example_case","",""
