"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","TC-GAMEHUB-001: 获取NN首页配置成功","cases.gamehub","2026-05-30","passed","2026-05-30","TestGamehubIndexConf","test_gamehub_case","",""
"","65","TC-RK-001: 查询风控配置列表成功","cases.risk","2026-05-30","passed","2026-05-30","TestRiskConfig","test_risk_case","",""
"","30","TC-WAN-004: 查看DW详情成功","cases.wan","2026-05-30","passed","2026-05-30","TestWanDwDetail","test_wan_case","",""
"","29","TC-IM-003: 获取历史@消息列表成功","cases.im","2026-05-30","passed","2026-05-30","TestImMessage","test_im_case","",""
"验证不同queryIsPayUser参数都能正常返回","79","TC-USER-003/004: 不同queryIsPayUser参数查询","cases.user","2026-05-30","passed","2026-05-30","TestUserInfo","test_user_case","",""
"","37","TC-COMMON-002: 获取字典项文本成功","cases.common","2026-05-30","passed","2026-05-30","TestCommonDict","test_common_case","",""
"","37","TC-LS-001: 获取负载均衡信息成功","cases.lsb","2026-05-30","passed","2026-05-30","TestLsbLoadbalance","test_lsb_case","",""
"","37","TC-AS-010: 按服务器查询模板成功","cases.assist","2026-05-30","passed","2026-05-30","TestAssistTemplate","test_assist_case","",""
"","34","TC-NNORDER-006: 创建DW订单失败-缺少必要参数","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderCreateOrder","test_nnorder_case","",""
"","33","TC-WAN-001: 校验wan用户信息成功","cases.wan","2026-05-30","passed","2026-05-30","TestWanUserValidation","test_wan_case","",""
"","75","TC-LOGIN-001: 正确手机号+验证码登录成功","cases.user","2026-05-30","passed","2026-05-30","TestRegisterLogin","test_login_case","",""
"验证验证码错误时登录失败","699","TC-LOGIN-003: 验证码错误登录失败","cases.user","2026-05-30","passed","2026-05-30","TestRegisterLogin","test_user_case","",""
"","36","TC-OP-006: 查询用户圈子信息成功","cases.operation","2026-05-30","passed","2026-05-30","TestOperationCircleInfo","test_operation_case","",""
"","40","TC-NNORDER-002: 查询DW订单信息成功","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderDwOrder","test_nnorder_case","",""
"","28","TC-CR-021: recommendReq为null","cases.wan","2026-05-30","passed","2026-05-30","TestClickRecommendException","test_click_recommend_case","",""
"验证手机号格式错误时登录失败","722","TC-LOGIN-005: 手机号格式错误登录失败","cases.user","2026-05-30","passed","2026-05-30","TestRegisterLogin","test_user_case","",""
"","35","TC-PV-008: 获取礼物任务统计数量成功","cases.privilege","2026-05-30","failed","2026-05-30","TestPrivilegeGiftTask","test_privilege_case","",""
"","37","TC-RP-002: 添加直播上报成功","cases.report","2026-05-30","passed","2026-05-30","TestReportLive","test_report_case","",""
"","96","TC-WAN-015: 分页查询评价信息成功","cases.wan","2026-05-30","passed","2026-05-30","TestWanEvaluate","test_wan_case","",""
"","52","TC-OP-008: 查询游戏名称信息成功","cases.operation","2026-05-30","passed","2026-05-30","TestOperationGame","test_operation_case","",""
"","36","TC-RP-001: 校验用户信息成功","cases.report","2026-05-30","passed","2026-05-30","TestReportUserValidate","test_report_case","",""
"","51","TC-PV-005: 获取用户等级详情成功","cases.privilege","2026-05-30","passed","2026-05-30","TestPrivilegeGrade","test_privilege_case","",""
"验证 dashen token 可以正常使用（调用需要鉴权的接口）","3627","验证 dashen token 可用 - 查询用户信息","cases.user","2026-05-30","passed","2026-05-30","","test_login_case","",""
"","39","TC-NNORDER-010: 变更DW订单状态失败-订单号不存在","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderStatusChange","test_nnorder_case","",""
"","40","TC-CR-016: userId为负数","cases.wan","2026-05-30","passed","2026-05-30","TestClickRecommendBoundary","test_click_recommend_case","",""
"","37","TC-RK-002: 查询青少年模式状态成功","cases.risk","2026-05-30","passed","2026-05-30","TestRiskConfig","test_risk_case","",""
"","42","TC-CH-002: 获取麦克风状态成功","cases.channel","2026-05-30","passed","2026-05-30","TestChannelBusiness","test_channel_case","",""
"","51","TC-CH-001: 查询IM鉴权成功","cases.channel","2026-05-30","passed","2026-05-30","TestChannelAuth","test_channel_case","",""
"","35","TC-CR-002: 带可选参数duration正常提交","cases.wan","2026-05-30","passed","2026-05-30","TestClickRecommendSuccess","test_click_recommend_case","",""
"","48","TC-OP-001: 获取圈子消息热点成功","cases.operation","2026-05-30","passed","2026-05-30","TestOperationCircle","test_operation_case","",""
"","34","TC-NNORDER-008: 支付订单失败-订单号为空","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderPay","test_nnorder_case","",""
"","34","TC-NNORDER-011: 查询所有礼物类型成功","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderGift","test_nnorder_case","",""
"","32","TC-WAN-011: 拼接回复信息成功","cases.wan","2026-05-30","passed","2026-05-30","TestWanReplyInfo","test_wan_case","",""
"","50","TC-OP-007: 查询圈子广告成功","cases.operation","2026-05-30","passed","2026-05-30","TestOperationCircleInfo","test_operation_case","",""
"","41","TC-PV-006: 获取红点变更标志成功","cases.privilege","2026-05-30","passed","2026-05-30","TestPrivilegeGrade","test_privilege_case","",""
"验证查询实名认证状态","43","TC-AUTH-001: 查询实名认证状态成功","cases.user","2026-05-30","passed","2026-05-30","TestRealNameAuth","test_user_case","",""
"","39","TC-CR-003: 不同recommendType值-类型2","cases.wan","2026-05-30","passed","2026-05-30","TestClickRecommendSuccess","test_click_recommend_case","",""
"","187","TC-CH-005: 获取热门服务器列表成功","cases.channel","2026-05-30","passed","2026-05-30","TestChannelBusiness","test_channel_case","",""
"","34","TC-AS-003: 查询订单弹窗信息成功","cases.assist","2026-05-30","passed","2026-05-30","TestAssistGuide","test_assist_case","",""
"","49","TC-CR-001: 全部必填参数正常提交","cases.wan","2026-05-30","passed","2026-05-30","TestClickRecommendSuccess","test_click_recommend_case","",""
"验证登录响应包含所有必要字段","719","TC-LOGIN-006: 登录返回字段完整性校验","cases.user","2026-05-30","passed","2026-05-30","TestRegisterLogin","test_user_case","",""
"","39","TC-CR-015: userId为0","cases.wan","2026-05-30","passed","2026-05-30","TestClickRecommendBoundary","test_click_recommend_case","",""
"","91","TC-WAN-016: 分页查询评价-空页","cases.wan","2026-05-30","passed","2026-05-30","TestWanEvaluate","test_wan_case","",""
"","34","TC-IM-002: 会话列表字段完整性","cases.im","2026-05-30","passed","2026-05-30","TestImSession","test_im_case","",""
"","50","TC-OP-005: 查询圈子信息成功","cases.operation","2026-05-30","passed","2026-05-30","TestOperationCircleInfo","test_operation_case","",""
"验证两个账号获取到不同的 token","2","验证 dashen 与 user 是不同用户","cases.user","2026-05-30","passed","2026-05-30","","test_login_case","",""
"","86","TC-CH-004: 查询个人服务器成员成功","cases.channel","2026-05-30","passed","2026-05-30","TestChannelBusiness","test_channel_case","",""
"","35","TC-CR-006: 缺少gameId字段","cases.wan","2026-05-30","passed","2026-05-30","TestClickRecommendMissingField","test_click_recommend_case","",""
"","48","TC-NNORDER-001: 查询账户余额成功","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderBalance","test_nnorder_case","",""
"","37","TC-NNORDER-007: 支付订单成功(余额)","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderPay","test_nnorder_case","",""
"","36","TC-RK-004: 查询不存在用户黑名单","cases.risk","2026-05-30","passed","2026-05-30","TestRiskBlacklist","test_risk_case","",""
"","33","TC-WAN-002: 校验旺用户信息-无效用户","cases.wan","2026-05-30","passed","2026-05-30","TestWanUserValidation","test_wan_case","",""
"","30","TC-WAN-009: 查询用户其他信息成功","cases.wan","2026-05-30","passed","2026-05-30","TestWanUserStatus","test_wan_case","",""
"","36","TC-RK-003: 查询用户是否在黑名单成功","cases.risk","2026-05-30","passed","2026-05-30","TestRiskBlacklist","test_risk_case","",""
"验证 user token 可以正常使用","797","验证 user token 可用 - 查询用户信息","cases.user","2026-05-30","passed","2026-05-30","","test_login_case","",""
"","30","TC-WAN-006: 添加直播举报成功","cases.wan","2026-05-30","passed","2026-05-30","TestWanLiveReport","test_wan_case","",""
"","36","TC-PV-002: 获取用户自定义消息成功","cases.privilege","2026-05-30","passed","2026-05-30","TestPrivilegeNote","test_privilege_case","",""
"","102","TC-PV-009: 获取礼物任务连续排行成功","cases.privilege","2026-05-30","passed","2026-05-30","TestPrivilegeGiftTask","test_privilege_case","",""
"","204","TC-NNORDER-009: 变更DW订单状态成功","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderStatusChange","test_nnorder_case","",""
"","37","TC-RP-003: 数据分析直播报告成功","cases.report","2026-05-30","passed","2026-05-30","TestReportLive","test_report_case","",""
"验证手机号格式错误时登录失败","696","TC-LOGIN-005: 手机号格式错误登录失败","cases.user","2026-05-30","passed","2026-05-30","TestRegisterLogin","test_user_case","",""
"","38","TC-CH-008: 退出个人服务器成功","cases.channel","2026-05-30","failed","2026-05-30","TestChannelBusiness","test_channel_case","",""
"","35","TC-NNORDER-005: 创建DW订单成功","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderCreateOrder","test_nnorder_case","",""
"","33","TC-CR-013: duration为负数","cases.wan","2026-05-30","passed","2026-05-30","TestClickRecommendBoundary","test_click_recommend_case","",""
"验证已登录用户可以查询自身信息","3530","TC-USER-001: 已登录用户查询自身信息成功","cases.user","2026-05-30","passed","2026-05-30","TestUserInfo","test_user_case","",""
"","52","TC-FR-003: 好友列表分页查询","cases.friend","2026-05-30","passed","2026-05-30","TestFriendList","test_friend_case","",""
"","60","TC-AS-002: 按位置获取页面字典成功","cases.assist","2026-05-30","passed","2026-05-30","TestAssistGuide","test_assist_case","",""
"","133","TC-USER-DW-001: 查询DW聚合详情成功","cases.user","2026-05-30","passed","2026-05-30","TestDwAggregationDetail","test_user_case","",""
"","36","TC-AS-007: 查询广告信息成功","cases.assist","2026-05-30","passed","2026-05-30","TestAssistBanner","test_assist_case","",""
"验证正常登录返回token和用户信息","703","TC-LOGIN-001: 正确手机号+验证码登录成功","cases.user","2026-05-30","failed","2026-05-30","TestRegisterLogin","test_user_case","",""
"","38","TC-CH-007: 加入个人服务器成功","cases.channel","2026-05-30","failed","2026-05-30","TestChannelBusiness","test_channel_case","",""
"","34","TC-CH-009: 查询DW服务器成功","cases.channel","2026-05-30","failed","2026-05-30","TestChannelBusiness","test_channel_case","",""
"","35","TC-CR-012: duration为0","cases.wan","2026-05-30","passed","2026-05-30","TestClickRecommendBoundary","test_click_recommend_case","",""
"","50","TC-USER-BATCH-001: 批量查询用户信息成功","cases.user","2026-05-30","passed","2026-05-30","TestBatchUserInfo","test_user_case","",""
"","39","TC-NNORDER-003: 查询无订单用户DW信息","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderDwOrder","test_nnorder_case","",""
"","0","TC-USER-LOGOUT-001: 用户登出成功","cases.user","2026-05-30","skipped","2026-05-30","TestUserLogout","test_user_case","",""
"","35","TC-OP-004: 获取TM信息成功","cases.operation","2026-05-30","passed","2026-05-30","TestOperationTmInfo","test_operation_case","",""
"验证手机号为空时登录失败","715","TC-LOGIN-004: 手机号为空登录失败","cases.user","2026-05-30","passed","2026-05-30","TestRegisterLogin","test_user_case","",""
"","48","TC-COMMON-001: 获取字典项列表成功","cases.common","2026-05-30","passed","2026-05-30","TestCommonDict","test_common_case","",""
"","31","TC-WAN-013: 采集用户UV成功","cases.wan","2026-05-30","passed","2026-05-30","TestWanUvCollect","test_wan_case","",""
"","34","TC-LOGIN-004: 手机号为空登录失败","cases.user","2026-05-30","passed","2026-05-30","TestRegisterLogin","test_login_case","",""
"","49","TC-AS-004: 查询入门引导成功","cases.assist","2026-05-30","passed","2026-05-30","TestAssistGuide","test_assist_case","",""
"","34","TC-NNORDER-004: 查询是否存在进行中分钟单成功","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderDwOrder","test_nnorder_case","",""
"","37","TC-LOGIN-003: 验证码错误登录失败","cases.user","2026-05-30","passed","2026-05-30","TestRegisterLogin","test_login_case","",""
"","36","TC-NNUNION-001: 校验公会是否存在成功","cases.nnunion","2026-05-30","passed","2026-05-30","TestNnunionGuild","test_nnunion_case","",""
"","30","TC-WAN-007: 查询热点状态成功","cases.wan","2026-05-30","passed","2026-05-30","TestWanHotPoint","test_wan_case","",""
"","445","TC-CR-004: 不同游戏ID场景","cases.wan","2026-05-30","passed","2026-05-30","TestClickRecommendSuccess","test_click_recommend_case","",""
"","37","TC-SPEEDPLATFORM-001: 直播数据上报成功","cases.speedplatform","2026-05-30","passed","2026-05-30","TestSpeedPlatformLiveReport","test_speedplatform_case","",""
"","38","TC-AS-008: 获取客户端未读消息数成功","cases.assist","2026-05-30","passed","2026-05-30","TestAssistMessage","test_assist_case","",""
"","35","TC-CR-009: recommendReq为空对象","cases.wan","2026-05-30","passed","2026-05-30","TestClickRecommendEmptyReq","test_click_recommend_case","",""
"","32","TC-WAN-003: 校验用户消息状态成功","cases.wan","2026-05-30","passed","2026-05-30","TestWanUserValidation","test_wan_case","",""
"","38","TC-CR-007: 缺少targetId字段","cases.wan","2026-05-30","passed","2026-05-30","TestClickRecommendMissingField","test_click_recommend_case","",""
"","45","TC-NNORDER-012: 分页查询礼物列表成功","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderGift","test_nnorder_case","",""
"","30","TC-WAN-008: 查询用户wan状态成功","cases.wan","2026-05-30","passed","2026-05-30","TestWanUserStatus","test_wan_case","",""
"","37","TC-AS-006: 获取首页通知成功","cases.assist","2026-05-30","passed","2026-05-30","TestAssistBanner","test_assist_case","",""
"","49","TC-FR-003: 好友列表分页查询","cases.friend","2026-05-30","passed","2026-05-30","TestFriendList","test_friend_case","",""
"","60","TC-PV-007: 获取礼物任务列表成功","cases.privilege","2026-05-30","failed","2026-05-30","TestPrivilegeGiftTask","test_privilege_case","",""
"","39","TC-NNORDER-014: 查询免费礼物列表成功","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderGift","test_nnorder_case","",""
"","37","TC-WAN-005: 查询用户价格成功","cases.wan","2026-05-30","passed","2026-05-30","TestWanUserPrice","test_wan_case","",""
"","668","TC-CR-018: 请求体为空","cases.wan","2026-05-30","passed","2026-05-30","TestClickRecommendException","test_click_recommend_case","",""
"","32","TC-WAN-014: 上报UV详情成功","cases.wan","2026-05-30","passed","2026-05-30","TestWanUvCollect","test_wan_case","",""
"验证不同queryIsPayUser参数都能正常返回","84","TC-USER-003/004: 不同queryIsPayUser参数查询","cases.user","2026-05-30","passed","2026-05-30","TestUserInfo","test_user_case","",""
"","701","TC-IM-001: 获取会话列表成功","cases.im","2026-05-30","passed","2026-05-30","TestImSession","test_im_case","",""
"验证用户信息返回完整字段","86","TC-USER-002: 用户信息字段完整性校验","cases.user","2026-05-30","passed","2026-05-30","TestUserInfo","test_user_case","",""
"","36","TC-CR-008: 缺少recommendType字段","cases.wan","2026-05-30","passed","2026-05-30","TestClickRecommendMissingField","test_click_recommend_case","",""
"","35","TC-PV-004: 获取全部道具类型成功","cases.privilege","2026-05-30","passed","2026-05-30","TestPrivilegeDress","test_privilege_case","",""
"","37","TC-OP-009: 按服务器类型查询成功","cases.operation","2026-05-30","passed","2026-05-30","TestOperationGame","test_operation_case","",""
"验证手机号格式错误时登录失败","702","TC-LOGIN-005: 手机号格式错误登录失败","cases.user","2026-05-30","passed","2026-05-30","TestRegisterLogin","test_user_case","",""
"","34","TC-AS-009: 获取置顶信息V2成功","cases.assist","2026-05-30","passed","2026-05-30","TestAssistMessage","test_assist_case","",""
"","49","TC-USER-BALANCE-001: 查询用户账户余额成功","cases.user","2026-05-30","passed","2026-05-30","TestUserAccountBalance","test_user_case","",""
"","29","TC-WAN-012: 发送回复消息成功","cases.wan","2026-05-30","passed","2026-05-30","TestWanReplyInfo","test_wan_case","",""
"","34","TC-WAN-010: 获取私聊按钮权限成功","cases.wan","2026-05-30","passed","2026-05-30","TestWanPriTalkPerm","test_wan_case","",""
