"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri May 29 10:15:39 UTC 2026","Fri May 29 10:15:39 UTC 2026","0","cases.user","test_user_case","TestUserLogout","","","TC-USER-LOGOUT-001: 用户登出成功",""
"passed","Fri May 29 10:15:40 UTC 2026","Fri May 29 10:15:40 UTC 2026","32","cases.wan","test_wan_case","TestWanUserValidation","","","TC-WAN-003: 校验用户消息状态成功",""
"passed","Fri May 29 10:15:23 UTC 2026","Fri May 29 10:15:23 UTC 2026","45","cases.assist","test_assist_case","TestAssistGuide","","","TC-AS-004: 查询入门引导成功",""
"passed","Fri May 29 10:15:25 UTC 2026","Fri May 29 10:15:25 UTC 2026","33","cases.nnorder","test_nnorder_case","TestNnorderCreateOrder","","","TC-NNORDER-006: 创建DW订单失败-缺少必要参数",""
"passed","Fri May 29 10:15:40 UTC 2026","Fri May 29 10:15:40 UTC 2026","32","cases.wan","test_wan_case","TestWanDwDetail","","","TC-WAN-004: 查看DW详情成功",""
"passed","Fri May 29 10:15:23 UTC 2026","Fri May 29 10:15:23 UTC 2026","33","cases.friend","test_friend_case","TestFriendApply","","","TC-FR-001: 获取好友申请列表成功",""
"passed","Fri May 29 10:15:26 UTC 2026","Fri May 29 10:15:26 UTC 2026","32","cases.privilege","test_privilege_case","TestPrivilegeDress","","","TC-PV-004: 获取全部道具类型成功",""
"passed","Fri May 29 10:15:23 UTC 2026","Fri May 29 10:15:23 UTC 2026","33","cases.assist","test_assist_case","TestAssistGuide","","","TC-AS-003: 查询订单弹窗信息成功",""
"passed","Fri May 29 10:15:31 UTC 2026","Fri May 29 10:15:32 UTC 2026","749","cases.user","test_login_case","","","","验证 user token 可用 - 查询用户信息","验证 user token 可以正常使用"
"passed","Fri May 29 10:15:26 UTC 2026","Fri May 29 10:15:26 UTC 2026","37","cases.report","test_report_case","TestReportUserValidate","","","TC-RP-001: 校验用户信息成功",""
"passed","Fri May 29 10:15:39 UTC 2026","Fri May 29 10:15:39 UTC 2026","69","cases.user","test_user_case","TestUserInfo","","","TC-USER-003/004: 不同queryIsPayUser参数查询","验证不同queryIsPayUser参数都能正常返回"
"passed","Fri May 29 10:15:40 UTC 2026","Fri May 29 10:15:40 UTC 2026","31","cases.wan","test_wan_case","TestWanReplyInfo","","","TC-WAN-012: 发送回复消息成功",""
"passed","Fri May 29 10:15:40 UTC 2026","Fri May 29 10:15:40 UTC 2026","89","cases.wan","test_wan_case","TestWanEvaluate","","","TC-WAN-016: 分页查询评价-空页",""
"passed","Fri May 29 10:15:26 UTC 2026","Fri May 29 10:15:26 UTC 2026","31","cases.report","test_report_case","TestReportLive","","","TC-RP-002: 添加直播上报成功",""
"passed","Fri May 29 10:15:40 UTC 2026","Fri May 29 10:15:40 UTC 2026","32","cases.wan","test_wan_case","TestWanUserStatus","","","TC-WAN-008: 查询用户旺状态成功",""
"passed","Fri May 29 10:15:26 UTC 2026","Fri May 29 10:15:26 UTC 2026","32","cases.operation","test_operation_case","TestOperationSignIn","","","TC-OP-002: 用户签到成功",""
"passed","Fri May 29 10:15:23 UTC 2026","Fri May 29 10:15:23 UTC 2026","48","cases.friend","test_friend_case","TestFriendList","","","TC-FR-003: 好友列表分页查询",""
"passed","Fri May 29 10:15:26 UTC 2026","Fri May 29 10:15:26 UTC 2026","32","cases.privilege","test_privilege_case","TestPrivilegeNote","","","TC-PV-002: 获取用户自定义消息成功",""
"passed","Fri May 29 10:15:26 UTC 2026","Fri May 29 10:15:26 UTC 2026","34","cases.risk","test_risk_case","TestRiskConfig","","","TC-RK-002: 查询青少年模式状态成功",""
"passed","Fri May 29 10:15:35 UTC 2026","Fri May 29 10:15:39 UTC 2026","3480","cases.user","test_user_case","TestUserInfo","","","TC-USER-001: 已登录用户查询自身信息成功","验证已登录用户可以查询自身信息"
"passed","Fri May 29 10:15:25 UTC 2026","Fri May 29 10:15:25 UTC 2026","40","cases.lsb","test_lsb_case","TestLsbLoadbalance","","","TC-LS-002: 负载均衡字段完整性",""
"passed","Fri May 29 10:15:26 UTC 2026","Fri May 29 10:15:26 UTC 2026","35","cases.speedplatform","test_speedplatform_case","TestSpeedPlatformLiveReport","","","TC-SPEEDPLATFORM-001: 直播数据上报成功",""
"passed","Fri May 29 10:15:23 UTC 2026","Fri May 29 10:15:23 UTC 2026","49","cases.gamehub","test_gamehub_case","TestGamehubIndexConf","","","TC-GAMEHUB-001: 获取NN首页配置成功",""
"passed","Fri May 29 10:15:26 UTC 2026","Fri May 29 10:15:26 UTC 2026","35","cases.nnunion","test_nnunion_case","TestNnunionGuild","","","TC-NNUNION-001: 校验公会是否存在成功",""
"passed","Fri May 29 10:15:25 UTC 2026","Fri May 29 10:15:25 UTC 2026","35","cases.nnorder","test_nnorder_case","TestNnorderCreateOrder","","","TC-NNORDER-005: 创建DW订单成功",""
"passed","Fri May 29 10:15:25 UTC 2026","Fri May 29 10:15:25 UTC 2026","227","cases.nnorder","test_nnorder_case","TestNnorderStatusChange","","","TC-NNORDER-009: 变更DW订单状态成功",""
"passed","Fri May 29 10:15:40 UTC 2026","Fri May 29 10:15:40 UTC 2026","34","cases.wan","test_wan_case","TestWanPriTalkPerm","","","TC-WAN-010: 获取私聊按钮权限成功",""
"passed","Fri May 29 10:15:39 UTC 2026","Fri May 29 10:15:40 UTC 2026","109","cases.user","test_user_case","TestLeigodPgcTop","","","TC-USER-PGC-001: 雷神PGC Top查询成功",""
"passed","Fri May 29 10:15:25 UTC 2026","Fri May 29 10:15:25 UTC 2026","32","cases.nnorder","test_nnorder_case","TestNnorderDwOrder","","","TC-NNORDER-004: 查询是否存在进行中分钟单成功",""
"passed","Fri May 29 10:15:23 UTC 2026","Fri May 29 10:15:23 UTC 2026","50","cases.friend","test_friend_case","TestFriendList","","","TC-FR-002: 获取好友列表V2成功",""
"passed","Fri May 29 10:15:23 UTC 2026","Fri May 29 10:15:23 UTC 2026","84","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-004: 查询个人服务器成员成功",""
"passed","Fri May 29 10:15:23 UTC 2026","Fri May 29 10:15:23 UTC 2026","33","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-003: 获取热搜列表成功",""
"passed","Fri May 29 10:15:25 UTC 2026","Fri May 29 10:15:25 UTC 2026","32","cases.nnorder","test_nnorder_case","TestNnorderPay","","","TC-NNORDER-008: 支付订单失败-订单号为空",""
"passed","Fri May 29 10:15:25 UTC 2026","Fri May 29 10:15:25 UTC 2026","35","cases.nnorder","test_nnorder_case","TestNnorderDwOrder","","","TC-NNORDER-003: 查询无订单用户DW信息",""
"passed","Fri May 29 10:15:40 UTC 2026","Fri May 29 10:15:40 UTC 2026","46","cases.wan","test_wan_case","TestWanHotPoint","","","TC-WAN-007: 查询热点状态成功",""
"passed","Fri May 29 10:15:23 UTC 2026","Fri May 29 10:15:23 UTC 2026","68","cases.assist","test_assist_case","TestAssistGuide","","","TC-AS-002: 按位置获取页面字典成功",""
"passed","Fri May 29 10:15:24 UTC 2026","Fri May 29 10:15:25 UTC 2026","675","cases.im","test_im_case","TestImSession","","","TC-IM-001: 获取会话列表成功",""
"passed","Fri May 29 10:15:23 UTC 2026","Fri May 29 10:15:23 UTC 2026","47","cases.friend","test_friend_case","TestFriendList","","","TC-FR-003: 好友列表分页查询",""
"passed","Fri May 29 10:15:23 UTC 2026","Fri May 29 10:15:23 UTC 2026","46","cases.channel","test_channel_case","TestChannelAuth","","","TC-CH-001: 查询IM鉴权成功",""
"passed","Fri May 29 10:15:25 UTC 2026","Fri May 29 10:15:25 UTC 2026","39","cases.nnorder","test_nnorder_case","TestNnorderPay","","","TC-NNORDER-007: 支付订单成功(余额)",""
"passed","Fri May 29 10:15:26 UTC 2026","Fri May 29 10:15:26 UTC 2026","46","cases.privilege","test_privilege_case","TestPrivilegeDress","","","TC-PV-003: 获取装扮热点列表成功",""
"passed","Fri May 29 10:15:25 UTC 2026","Fri May 29 10:15:25 UTC 2026","37","cases.nnorder","test_nnorder_case","TestNnorderStatusChange","","","TC-NNORDER-010: 变更DW订单状态失败-订单号不存在",""
"passed","Fri May 29 10:15:34 UTC 2026","Fri May 29 10:15:35 UTC 2026","697","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-005: 手机号格式错误登录失败","验证手机号格式错误时登录失败"
"passed","Fri May 29 10:15:39 UTC 2026","Fri May 29 10:15:39 UTC 2026","47","cases.user","test_user_case","TestUserAccountBalance","","","TC-USER-BALANCE-001: 查询用户账户余额成功",""
"passed","Fri May 29 10:15:25 UTC 2026","Fri May 29 10:15:25 UTC 2026","53","cases.nnorder","test_nnorder_case","TestNnorderGift","","","TC-NNORDER-012: 分页查询礼物列表成功",""
"passed","Fri May 29 10:15:26 UTC 2026","Fri May 29 10:15:26 UTC 2026","37","cases.nnorder","test_nnorder_case","TestNnorderGift","","","TC-NNORDER-014: 查询免费礼物列表成功",""
"passed","Fri May 29 10:15:39 UTC 2026","Fri May 29 10:15:39 UTC 2026","130","cases.user","test_user_case","TestDwAggregationDetail","","","TC-USER-DW-001: 查询DW聚合详情成功",""
"passed","Fri May 29 10:15:26 UTC 2026","Fri May 29 10:15:26 UTC 2026","32","cases.privilege","test_privilege_case","TestPrivilegeNote","","","TC-PV-001: 查询个人便签列表成功",""
"passed","Fri May 29 10:15:26 UTC 2026","Fri May 29 10:15:26 UTC 2026","35","cases.risk","test_risk_case","TestRiskConfig","","","TC-RK-001: 查询风控配置列表成功",""
"passed","Fri May 29 10:15:26 UTC 2026","Fri May 29 10:15:26 UTC 2026","36","cases.risk","test_risk_case","TestRiskBlacklist","","","TC-RK-004: 查询不存在用户黑名单",""
"passed","Fri May 29 10:15:39 UTC 2026","Fri May 29 10:15:39 UTC 2026","49","cases.user","test_user_case","TestBatchUserInfo","","","TC-USER-BATCH-001: 批量查询用户信息成功",""
"passed","Fri May 29 10:15:25 UTC 2026","Fri May 29 10:15:25 UTC 2026","44","cases.lsb","test_lsb_case","TestLsbLoadbalance","","","TC-LS-001: 获取负载均衡信息成功",""
"passed","Fri May 29 10:15:39 UTC 2026","Fri May 29 10:15:39 UTC 2026","72","cases.user","test_user_case","TestUserInfo","","","TC-USER-003/004: 不同queryIsPayUser参数查询","验证不同queryIsPayUser参数都能正常返回"
"passed","Fri May 29 10:15:26 UTC 2026","Fri May 29 10:15:26 UTC 2026","48","cases.nnorder","test_nnorder_case","TestNnorderMultipleRewards","","","TC-NNORDER-016: 创建多奖励订单失败-商品ID为空",""
"passed","Fri May 29 10:15:25 UTC 2026","Fri May 29 10:15:25 UTC 2026","35","cases.nnorder","test_nnorder_case","TestNnorderDwOrder","","","TC-NNORDER-002: 查询DW订单信息成功",""
"passed","Fri May 29 10:15:40 UTC 2026","Fri May 29 10:15:40 UTC 2026","32","cases.wan","test_wan_case","TestWanLiveReport","","","TC-WAN-006: 添加直播举报成功",""
"passed","Fri May 29 10:15:40 UTC 2026","Fri May 29 10:15:40 UTC 2026","33","cases.wan","test_wan_case","TestWanReplyInfo","","","TC-WAN-011: 拼接回复信息成功",""
"passed","Fri May 29 10:15:40 UTC 2026","Fri May 29 10:15:40 UTC 2026","42","cases.wan","test_wan_case","TestWanUserValidation","","","TC-WAN-002: 校验旺用户信息-无效用户",""
"passed","Fri May 29 10:15:39 UTC 2026","Fri May 29 10:15:39 UTC 2026","77","cases.user","test_user_case","TestUserInfo","","","TC-USER-002: 用户信息字段完整性校验","验证用户信息返回完整字段"
"passed","Fri May 29 10:15:33 UTC 2026","Fri May 29 10:15:34 UTC 2026","650","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-004: 手机号为空登录失败","验证手机号为空时登录失败"
"passed","Fri May 29 10:15:26 UTC 2026","Fri May 29 10:15:26 UTC 2026","43","cases.operation","test_operation_case","TestOperationCircle","","","TC-OP-001: 获取圈子消息热点成功",""
"passed","Fri May 29 10:15:40 UTC 2026","Fri May 29 10:15:40 UTC 2026","38","cases.wan","test_wan_case","TestWanUserPrice","","","TC-WAN-005: 查询用户价格成功",""
"passed","Fri May 29 10:15:26 UTC 2026","Fri May 29 10:15:26 UTC 2026","35","cases.report","test_report_case","TestReportLive","","","TC-RP-003: 数据分析直播报告成功",""
