"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 28 07:28:10 UTC 2026","Thu May 28 07:28:10 UTC 2026","0","cases.risk","test_risk_case","TestRiskBlacklist","","","TC-RK-004: 查询不存在用户黑名单",""
"broken","Thu May 28 07:28:09 UTC 2026","Thu May 28 07:28:09 UTC 2026","0","cases.assist","test_assist_case","TestAssistGuide","","","TC-AS-002: 按位置获取页面字典成功",""
"broken","Thu May 28 07:28:13 UTC 2026","Thu May 28 07:28:13 UTC 2026","0","cases.version","test_version_case","TestVersionPackage","","","TC-VR-001: 获取NN包信息成功",""
"broken","Thu May 28 07:28:09 UTC 2026","Thu May 28 07:28:09 UTC 2026","0","cases.friend","test_friend_case","TestFriendList","","","TC-FR-002: 获取好友列表V2成功",""
"broken","Thu May 28 07:28:12 UTC 2026","Thu May 28 07:28:12 UTC 2026","0","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-001: 正确手机号+验证码登录成功","验证正常登录返回token和用户信息"
"broken","Thu May 28 07:28:12 UTC 2026","Thu May 28 07:28:12 UTC 2026","0","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-003: 验证码错误登录失败","验证验证码错误时登录失败"
"broken","Thu May 28 07:28:12 UTC 2026","Thu May 28 07:28:12 UTC 2026","0","cases.user","test_user_case","TestUserInfo","","","TC-USER-003/004: 不同queryIsPayUser参数查询","验证不同queryIsPayUser参数都能正常返回"
"broken","Thu May 28 07:28:09 UTC 2026","Thu May 28 07:28:09 UTC 2026","0","cases.risk","test_risk_case","TestRiskConfig","","","TC-RK-001: 查询风控配置列表成功",""
"broken","Thu May 28 07:28:07 UTC 2026","Thu May 28 07:28:07 UTC 2026","0","cases.assist","test_assist_case","TestAssistGuide","","","TC-AS-001: 查询新手引导成功",""
"broken","Thu May 28 07:28:09 UTC 2026","Thu May 28 07:28:09 UTC 2026","0","cases.privilege","test_privilege_case","TestPrivilegeNote","","","TC-PV-002: 获取用户自定义消息成功",""
"broken","Thu May 28 07:28:09 UTC 2026","Thu May 28 07:28:09 UTC 2026","0","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-003: 获取热搜列表成功",""
"broken","Thu May 28 07:28:09 UTC 2026","Thu May 28 07:28:09 UTC 2026","0","cases.operation","test_operation_case","TestOperationCircle","","","TC-OP-001: 获取圈子消息热点成功",""
"broken","Thu May 28 07:28:10 UTC 2026","Thu May 28 07:28:10 UTC 2026","0","cases.user","test_login_case","","","","验证 dashen token 可用 - 查询用户信息","验证 dashen token 可以正常使用（调用需要鉴权的接口）"
"broken","Thu May 28 07:28:12 UTC 2026","Thu May 28 07:28:12 UTC 2026","0","cases.user","test_login_case","","","","验证 dashen 与 user 是不同用户","验证两个账号获取到不同的 token"
"broken","Thu May 28 07:28:09 UTC 2026","Thu May 28 07:28:09 UTC 2026","0","cases.report","test_report_case","TestReportUserValidate","","","TC-RP-001: 校验用户信息成功",""
"broken","Thu May 28 07:28:10 UTC 2026","Thu May 28 07:28:10 UTC 2026","0","cases.user","test_login_case","","","","验证 user token 可用 - 查询用户信息","验证 user token 可以正常使用"
"broken","Thu May 28 07:28:13 UTC 2026","Thu May 28 07:28:13 UTC 2026","0","cases.user","test_user_case","TestRealNameAuth","","","TC-AUTH-001: 查询实名认证状态成功","验证查询实名认证状态"
"broken","Thu May 28 07:28:12 UTC 2026","Thu May 28 07:28:12 UTC 2026","0","cases.user","test_user_case","TestUserInfo","","","TC-USER-003/004: 不同queryIsPayUser参数查询","验证不同queryIsPayUser参数都能正常返回"
"broken","Thu May 28 07:28:12 UTC 2026","Thu May 28 07:28:12 UTC 2026","0","cases.user","test_user_case","TestUserInfo","","","TC-USER-001: 已登录用户查询自身信息成功","验证已登录用户可以查询自身信息"
"broken","Thu May 28 07:28:12 UTC 2026","Thu May 28 07:28:12 UTC 2026","0","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-005: 手机号格式错误登录失败","验证手机号格式错误时登录失败"
"broken","Thu May 28 07:28:09 UTC 2026","Thu May 28 07:28:09 UTC 2026","0","cases.operation","test_operation_case","TestOperationSignIn","","","TC-OP-002: 用户签到成功",""
"broken","Thu May 28 07:28:09 UTC 2026","Thu May 28 07:28:09 UTC 2026","1","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-004: 查询个人服务器成员成功",""
"broken","Thu May 28 07:28:12 UTC 2026","Thu May 28 07:28:12 UTC 2026","0","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-004: 手机号为空登录失败","验证手机号为空时登录失败"
"broken","Thu May 28 07:28:10 UTC 2026","Thu May 28 07:28:10 UTC 2026","0","cases.risk","test_risk_case","TestRiskConfig","","","TC-RK-002: 查询青少年模式状态成功",""
"broken","Thu May 28 07:28:09 UTC 2026","Thu May 28 07:28:09 UTC 2026","0","cases.friend","test_friend_case","TestFriendList","","","TC-FR-003: 好友列表分页查询",""
"broken","Thu May 28 07:28:12 UTC 2026","Thu May 28 07:28:12 UTC 2026","0","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-006: 登录返回字段完整性校验","验证登录响应包含所有必要字段"
"broken","Thu May 28 07:28:09 UTC 2026","Thu May 28 07:28:09 UTC 2026","0","cases.privilege","test_privilege_case","TestPrivilegeNote","","","TC-PV-001: 查询个人便签列表成功",""
"broken","Thu May 28 07:28:09 UTC 2026","Thu May 28 07:28:09 UTC 2026","0","cases.report","test_report_case","TestReportLive","","","TC-RP-002: 添加直播上报成功",""
"broken","Thu May 28 07:28:09 UTC 2026","Thu May 28 07:28:09 UTC 2026","0","cases.lsb","test_lsb_case","TestLsbLoadbalance","","","TC-LS-002: 负载均衡字段完整性",""
