"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 30 09:10:46 UTC 2026","Sat May 30 09:10:46 UTC 2026","680","cases.wan","test_click_recommend_case","TestClickRecommendException","","","TC-CR-018: 请求体为空",""
"passed","Sat May 30 09:10:53 UTC 2026","Sat May 30 09:10:53 UTC 2026","33","cases.wan","test_wan_case","TestWanReplyInfo","","","TC-WAN-011: 拼接回复信息成功",""
"passed","Sat May 30 09:10:41 UTC 2026","Sat May 30 09:10:44 UTC 2026","3492","cases.user","test_user_case","TestUserInfo","","","TC-USER-001: 已登录用户查询自身信息成功","验证已登录用户可以查询自身信息"
"passed","Sat May 30 09:10:45 UTC 2026","Sat May 30 09:10:45 UTC 2026","30","cases.wan","test_click_recommend_case","TestClickRecommendMissingField","","","TC-CR-005: 缺少userId字段",""
"passed","Sat May 30 09:10:36 UTC 2026","Sat May 30 09:10:36 UTC 2026","31","cases.user","test_login_case","TestRegisterLogin","","","TC-LOGIN-003: 验证码错误登录失败",""
"passed","Sat May 30 09:10:26 UTC 2026","Sat May 30 09:10:26 UTC 2026","28","cases.assist","test_assist_case","TestAssistBanner","","","TC-AS-007: 查询广告信息成功",""
"passed","Sat May 30 09:10:38 UTC 2026","Sat May 30 09:10:38 UTC 2026","655","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-004: 手机号为空登录失败","验证手机号为空时登录失败"
"passed","Sat May 30 09:10:26 UTC 2026","Sat May 30 09:10:26 UTC 2026","43","cases.assist","test_assist_case","TestAssistBanner","","","TC-AS-005: 获取Banner列表成功",""
"failed","Sat May 30 09:10:36 UTC 2026","Sat May 30 09:10:37 UTC 2026","675","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-001: 正确手机号+验证码登录成功","验证正常登录返回token和用户信息"
"passed","Sat May 30 09:10:27 UTC 2026","Sat May 30 09:10:27 UTC 2026","44","cases.friend","test_friend_case","TestFriendList","","","TC-FR-003: 好友列表分页查询",""
"passed","Sat May 30 09:10:36 UTC 2026","Sat May 30 09:10:36 UTC 2026","27","cases.user","test_login_case","TestRegisterLogin","","","TC-LOGIN-004: 手机号为空登录失败",""
"passed","Sat May 30 09:10:29 UTC 2026","Sat May 30 09:10:29 UTC 2026","32","cases.nnorder","test_nnorder_case","TestNnorderGift","","","TC-NNORDER-013: 查询礼物列表-最后一页",""
"passed","Sat May 30 09:10:29 UTC 2026","Sat May 30 09:10:29 UTC 2026","29","cases.nnorder","test_nnorder_case","TestNnorderCreateOrder","","","TC-NNORDER-006: 创建DW订单失败-缺少必要参数",""
"passed","Sat May 30 09:10:50 UTC 2026","Sat May 30 09:10:52 UTC 2026","1468","cases.wan","test_user_status_flow_case","TestUserStatusSwitch","","","【场景】SC-STATUS-005: 忙碌→隐身状态切换","验证从忙碌(4)切换到隐身(6)"
"passed","Sat May 30 09:10:30 UTC 2026","Sat May 30 09:10:30 UTC 2026","28","cases.privilege","test_privilege_case","TestPrivilegeGrade","","","TC-PV-006: 获取红点变更标志成功",""
"passed","Sat May 30 09:10:26 UTC 2026","Sat May 30 09:10:26 UTC 2026","232","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-005: 获取热门服务器列表成功",""
"passed","Sat May 30 09:10:29 UTC 2026","Sat May 30 09:10:29 UTC 2026","28","cases.nnorder","test_nnorder_case","TestNnorderMultipleRewards","","","TC-NNORDER-016: 创建多奖励订单失败-商品ID为空",""
"passed","Sat May 30 09:10:45 UTC 2026","Sat May 30 09:10:45 UTC 2026","29","cases.wan","test_click_recommend_case","TestClickRecommendSuccess","","","TC-CR-002: 带可选参数duration正常提交",""
"passed","Sat May 30 09:10:29 UTC 2026","Sat May 30 09:10:29 UTC 2026","35","cases.nnorder","test_nnorder_case","TestNnorderGift","","","TC-NNORDER-014: 查询免费礼物列表成功",""
"passed","Sat May 30 09:10:29 UTC 2026","Sat May 30 09:10:29 UTC 2026","29","cases.operation","test_operation_case","TestOperationSignIn","","","TC-OP-002: 用户签到成功",""
"passed","Sat May 30 09:10:45 UTC 2026","Sat May 30 09:10:45 UTC 2026","36","cases.version","test_version_case","TestVersionPackage","","","TC-VR-001: 获取NN包信息成功",""
"passed","Sat May 30 09:10:25 UTC 2026","Sat May 30 09:10:26 UTC 2026","654","cases.assist","test_assist_case","TestAssistGuide","","","TC-AS-001: 查询新手引导成功",""
"passed","Sat May 30 09:10:47 UTC 2026","Sat May 30 09:10:48 UTC 2026","1019","cases.wan","test_user_status_flow_case","TestUserStatusChange","","","【场景】SC-STATUS-002: 修改为忙碌状态并验证","验证修改为忙碌状态(4)后，各接口返回正确"
"passed","Sat May 30 09:10:28 UTC 2026","Sat May 30 09:10:28 UTC 2026","36","cases.lsb","test_lsb_case","TestLsbLoadbalance","","","TC-LS-002: 负载均衡字段完整性",""
"passed","Sat May 30 09:10:30 UTC 2026","Sat May 30 09:10:30 UTC 2026","30","cases.report","test_report_case","TestReportUserValidate","","","TC-RP-001: 校验用户信息成功",""
"passed","Sat May 30 09:10:46 UTC 2026","Sat May 30 09:10:46 UTC 2026","30","cases.wan","test_click_recommend_case","TestClickRecommendBoundary","","","TC-CR-012: duration为0",""
"passed","Sat May 30 09:10:26 UTC 2026","Sat May 30 09:10:26 UTC 2026","35","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-002: 获取麦克风状态成功",""
"passed","Sat May 30 09:10:29 UTC 2026","Sat May 30 09:10:29 UTC 2026","32","cases.nnorder","test_nnorder_case","TestNnorderPay","","","TC-NNORDER-007: 支付订单成功(余额)",""
"passed","Sat May 30 09:10:29 UTC 2026","Sat May 30 09:10:29 UTC 2026","39","cases.nnorder","test_nnorder_case","TestNnorderGift","","","TC-NNORDER-012: 分页查询礼物列表成功",""
"passed","Sat May 30 09:10:30 UTC 2026","Sat May 30 09:10:30 UTC 2026","30","cases.risk","test_risk_case","TestRiskBlacklist","","","TC-RK-003: 查询用户是否在黑名单成功",""
"failed","Sat May 30 09:10:30 UTC 2026","Sat May 30 09:10:30 UTC 2026","32","cases.privilege","test_privilege_case","TestPrivilegeGiftTask","","","TC-PV-007: 获取礼物任务列表成功",""
"passed","Sat May 30 09:10:45 UTC 2026","Sat May 30 09:10:45 UTC 2026","28","cases.wan","test_click_recommend_case","TestClickRecommendMissingField","","","TC-CR-007: 缺少targetId字段",""
"passed","Sat May 30 09:10:30 UTC 2026","Sat May 30 09:10:30 UTC 2026","32","cases.report","test_report_case","TestReportLive","","","TC-RP-002: 添加直播上报成功",""
"passed","Sat May 30 09:10:26 UTC 2026","Sat May 30 09:10:26 UTC 2026","29","cases.assist","test_assist_case","TestAssistMessage","","","TC-AS-009: 获取置顶信息V2成功",""
"passed","Sat May 30 09:10:53 UTC 2026","Sat May 30 09:10:53 UTC 2026","34","cases.wan","test_wan_case","TestWanHotPoint","","","TC-WAN-007: 查询热点状态成功",""
"passed","Sat May 30 09:10:29 UTC 2026","Sat May 30 09:10:29 UTC 2026","29","cases.operation","test_operation_case","TestOperationTmInfo","","","TC-OP-004: 获取TM信息成功",""
"passed","Sat May 30 09:10:26 UTC 2026","Sat May 30 09:10:26 UTC 2026","31","cases.assist","test_assist_case","TestAssistTemplate","","","TC-AS-010: 按服务器查询模板成功",""
"passed","Sat May 30 09:10:29 UTC 2026","Sat May 30 09:10:29 UTC 2026","40","cases.nnorder","test_nnorder_case","TestNnorderBalance","","","TC-NNORDER-001: 查询账户余额成功",""
"passed","Sat May 30 09:10:45 UTC 2026","Sat May 30 09:10:45 UTC 2026","64","cases.user","test_user_case","TestUserInfo","","","TC-USER-003/004: 不同queryIsPayUser参数查询","验证不同queryIsPayUser参数都能正常返回"
"passed","Sat May 30 09:10:30 UTC 2026","Sat May 30 09:10:30 UTC 2026","68","cases.privilege","test_privilege_case","TestPrivilegeGiftTask","","","TC-PV-009: 获取礼物任务连续排行成功",""
"passed","Sat May 30 09:10:45 UTC 2026","Sat May 30 09:10:45 UTC 2026","42","cases.user","test_user_case","TestBatchUserInfo","","","TC-USER-BATCH-001: 批量查询用户信息成功",""
"passed","Sat May 30 09:10:53 UTC 2026","Sat May 30 09:10:53 UTC 2026","39","cases.wan","test_wan_case","TestWanUserValidation","","","TC-WAN-001: 校验wan用户信息成功",""
"passed","Sat May 30 09:10:27 UTC 2026","Sat May 30 09:10:27 UTC 2026","27","cases.common","test_common_case","TestCommonDict","","","TC-COMMON-002: 获取字典项文本成功",""
"passed","Sat May 30 09:10:52 UTC 2026","Sat May 30 09:10:53 UTC 2026","1054","cases.wan","test_user_status_flow_case","TestUserStatusSwitch","","","【场景】SC-STATUS-006: 隐身→空闲状态切换","验证从隐身(6)切换到空闲(3)"
"passed","Sat May 30 09:10:53 UTC 2026","Sat May 30 09:10:53 UTC 2026","36","cases.wan","test_wan_case","TestWanUvCollect","","","TC-WAN-014: 上报UV详情成功",""
"passed","Sat May 30 09:10:30 UTC 2026","Sat May 30 09:10:30 UTC 2026","30","cases.privilege","test_privilege_case","TestPrivilegeGrade","","","TC-PV-005: 获取用户等级详情成功",""
"skipped","Sat May 30 09:10:45 UTC 2026","Sat May 30 09:10:45 UTC 2026","0","cases.user","test_user_case","TestUserLogout","","","TC-USER-LOGOUT-001: 用户登出成功",""
"passed","Sat May 30 09:10:30 UTC 2026","Sat May 30 09:10:30 UTC 2026","37","cases.operation","test_operation_case","TestOperationGame","","","TC-OP-008: 查询游戏名称信息成功",""
"passed","Sat May 30 09:10:45 UTC 2026","Sat May 30 09:10:45 UTC 2026","149","cases.user","test_user_case","TestDwAggregationDetail","","","TC-USER-DW-001: 查询DW聚合详情成功",""
"passed","Sat May 30 09:10:45 UTC 2026","Sat May 30 09:10:45 UTC 2026","43","cases.user","test_user_case","TestUserAccountBalance","","","TC-USER-BALANCE-001: 查询用户账户余额成功",""
"passed","Sat May 30 09:10:27 UTC 2026","Sat May 30 09:10:27 UTC 2026","27","cases.common","test_common_case","TestCommonDict","","","TC-COMMON-001: 获取字典项列表成功",""
"passed","Sat May 30 09:10:27 UTC 2026","Sat May 30 09:10:27 UTC 2026","32","cases.friend","test_friend_case","TestFriendApply","","","TC-FR-001: 获取好友申请列表成功",""
"failed","Sat May 30 09:10:30 UTC 2026","Sat May 30 09:10:30 UTC 2026","28","cases.privilege","test_privilege_case","TestPrivilegeGiftTask","","","TC-PV-008: 获取礼物任务统计数量成功",""
"passed","Sat May 30 09:10:53 UTC 2026","Sat May 30 09:10:53 UTC 2026","33","cases.wan","test_wan_case","TestWanUserStatus","","","TC-WAN-008: 查询用户wan状态成功",""
"passed","Sat May 30 09:10:29 UTC 2026","Sat May 30 09:10:29 UTC 2026","28","cases.nnorder","test_nnorder_case","TestNnorderGift","","","TC-NNORDER-011: 查询所有礼物类型成功",""
"passed","Sat May 30 09:10:44 UTC 2026","Sat May 30 09:10:45 UTC 2026","73","cases.user","test_user_case","TestUserInfo","","","TC-USER-002: 用户信息字段完整性校验","验证用户信息返回完整字段"
"passed","Sat May 30 09:10:53 UTC 2026","Sat May 30 09:10:53 UTC 2026","35","cases.wan","test_wan_case","TestWanUvCollect","","","TC-WAN-013: 采集用户UV成功",""
"passed","Sat May 30 09:10:53 UTC 2026","Sat May 30 09:10:53 UTC 2026","43","cases.wan","test_wan_case","TestWanUserPrice","","","TC-WAN-005: 查询用户价格成功",""
"passed","Sat May 30 09:10:29 UTC 2026","Sat May 30 09:10:29 UTC 2026","31","cases.operation","test_operation_case","TestOperationCircleInfo","","","TC-OP-006: 查询用户圈子信息成功",""
"passed","Sat May 30 09:10:30 UTC 2026","Sat May 30 09:10:30 UTC 2026","32","cases.report","test_report_case","TestReportLive","","","TC-RP-003: 数据分析直播报告成功",""
"passed","Sat May 30 09:10:30 UTC 2026","Sat May 30 09:10:30 UTC 2026","33","cases.speedplatform","test_speedplatform_case","TestSpeedPlatformLiveReport","","","TC-SPEEDPLATFORM-001: 直播数据上报成功",""
"passed","Sat May 30 09:10:29 UTC 2026","Sat May 30 09:10:29 UTC 2026","31","cases.nnunion","test_nnunion_case","TestNnunionGuild","","","TC-NNUNION-001: 校验公会是否存在成功",""
"passed","Sat May 30 09:10:54 UTC 2026","Sat May 30 09:10:54 UTC 2026","90","cases.wan","test_wan_case","TestWanEvaluate","","","TC-WAN-016: 分页查询评价-空页",""
"passed","Sat May 30 09:10:40 UTC 2026","Sat May 30 09:10:40 UTC 2026","700","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-005: 手机号格式错误登录失败","验证手机号格式错误时登录失败"
"passed","Sat May 30 09:10:31 UTC 2026","Sat May 30 09:10:35 UTC 2026","3481","cases.user","test_login_case","","","","验证 dashen token 可用 - 查询用户信息","验证 dashen token 可以正常使用（调用需要鉴权的接口）"
"passed","Sat May 30 09:10:46 UTC 2026","Sat May 30 09:10:46 UTC 2026","27","cases.wan","test_click_recommend_case","TestClickRecommendBoundary","","","TC-CR-013: duration为负数",""
"passed","Sat May 30 09:10:45 UTC 2026","Sat May 30 09:10:46 UTC 2026","28","cases.wan","test_click_recommend_case","TestClickRecommendMissingField","","","TC-CR-008: 缺少recommendType字段",""
"passed","Sat May 30 09:10:46 UTC 2026","Sat May 30 09:10:46 UTC 2026","33","cases.wan","test_click_recommend_case","TestClickRecommendException","","","TC-CR-021: recommendReq为null",""
"passed","Sat May 30 09:10:40 UTC 2026","Sat May 30 09:10:41 UTC 2026","690","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-006: 登录返回字段完整性校验","验证登录响应包含所有必要字段"
"passed","Sat May 30 09:10:30 UTC 2026","Sat May 30 09:10:30 UTC 2026","29","cases.privilege","test_privilege_case","TestPrivilegeDress","","","TC-PV-004: 获取全部道具类型成功",""
"passed","Sat May 30 09:10:30 UTC 2026","Sat May 30 09:10:30 UTC 2026","50","cases.privilege","test_privilege_case","TestPrivilegeDress","","","TC-PV-003: 获取装扮热点列表成功",""
"passed","Sat May 30 09:10:28 UTC 2026","Sat May 30 09:10:28 UTC 2026","43","cases.lsb","test_lsb_case","TestLsbLoadbalance","","","TC-LS-001: 获取负载均衡信息成功",""
"passed","Sat May 30 09:10:46 UTC 2026","Sat May 30 09:10:46 UTC 2026","33","cases.wan","test_click_recommend_case","TestClickRecommendBoundary","","","TC-CR-015: userId为0",""
"passed","Sat May 30 09:10:30 UTC 2026","Sat May 30 09:10:30 UTC 2026","44","cases.operation","test_operation_case","TestOperationCircleInfo","","","TC-OP-007: 查询圈子广告成功",""
"passed","Sat May 30 09:10:27 UTC 2026","Sat May 30 09:10:27 UTC 2026","44","cases.friend","test_friend_case","TestFriendList","","","TC-FR-003: 好友列表分页查询",""
"passed","Sat May 30 09:10:30 UTC 2026","Sat May 30 09:10:30 UTC 2026","29","cases.operation","test_operation_case","TestOperationGame","","","TC-OP-009: 按服务器类型查询成功",""
"passed","Sat May 30 09:10:29 UTC 2026","Sat May 30 09:10:29 UTC 2026","43","cases.operation","test_operation_case","TestOperationCircle","","","TC-OP-001: 获取圈子消息热点成功",""
"passed","Sat May 30 09:10:30 UTC 2026","Sat May 30 09:10:30 UTC 2026","43","cases.rtc","test_rtc_case","TestRtcConnect","","","TC-RT-001: 初始化RTC连接成功",""
"passed","Sat May 30 09:10:29 UTC 2026","Sat May 30 09:10:29 UTC 2026","36","cases.nnorder","test_nnorder_case","TestNnorderDwOrder","","","TC-NNORDER-002: 查询DW订单信息成功",""
"passed","Sat May 30 09:10:45 UTC 2026","Sat May 30 09:10:45 UTC 2026","34","cases.wan","test_click_recommend_case","TestClickRecommendSuccess","","","TC-CR-003: 不同recommendType值-类型2",""
"failed","Sat May 30 09:10:27 UTC 2026","Sat May 30 09:10:27 UTC 2026","30","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-009: 查询DW服务器成功",""
"passed","Sat May 30 09:10:49 UTC 2026","Sat May 30 09:10:50 UTC 2026","1483","cases.wan","test_user_status_flow_case","TestUserStatusSwitch","","","【场景】SC-STATUS-004: 空闲→忙碌状态切换","验证从空闲(3)切换到忙碌(4)"
"passed","Sat May 30 09:10:27 UTC 2026","Sat May 30 09:10:27 UTC 2026","46","cases.gamehub","test_gamehub_case","TestGamehubIndexConf","","","TC-GAMEHUB-001: 获取NN首页配置成功",""
"passed","Sat May 30 09:10:26 UTC 2026","Sat May 30 09:10:26 UTC 2026","61","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-006: 频道分页查询成功",""
"passed","Sat May 30 09:10:45 UTC 2026","Sat May 30 09:10:45 UTC 2026","44","cases.user","test_user_case","TestRealNameAuth","","","TC-AUTH-001: 查询实名认证状态成功","验证查询实名认证状态"
"failed","Sat May 30 09:10:26 UTC 2026","Sat May 30 09:10:27 UTC 2026","63","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-007: 加入个人服务器成功",""
"passed","Sat May 30 09:10:26 UTC 2026","Sat May 30 09:10:26 UTC 2026","51","cases.assist","test_assist_case","TestAssistGuide","","","TC-AS-002: 按位置获取页面字典成功",""
"passed","Sat May 30 09:10:45 UTC 2026","Sat May 30 09:10:45 UTC 2026","29","cases.wan","test_click_recommend_case","TestClickRecommendSuccess","","","TC-CR-004: 不同游戏ID场景",""
"passed","Sat May 30 09:10:53 UTC 2026","Sat May 30 09:10:54 UTC 2026","82","cases.wan","test_wan_case","TestWanEvaluate","","","TC-WAN-015: 分页查询评价信息成功",""
"passed","Sat May 30 09:10:29 UTC 2026","Sat May 30 09:10:29 UTC 2026","30","cases.nnorder","test_nnorder_case","TestNnorderDwOrder","","","TC-NNORDER-004: 查询是否存在进行中分钟单成功",""
"passed","Sat May 30 09:10:46 UTC 2026","Sat May 30 09:10:46 UTC 2026","30","cases.wan","test_click_recommend_case","TestClickRecommendEmptyReq","","","TC-CR-009: recommendReq为空对象",""
"passed","Sat May 30 09:10:28 UTC 2026","Sat May 30 09:10:28 UTC 2026","37","cases.im","test_im_case","TestImSession","","","TC-IM-002: 会话列表字段完整性",""
"passed","Sat May 30 09:10:26 UTC 2026","Sat May 30 09:10:26 UTC 2026","29","cases.assist","test_assist_case","TestAssistGuide","","","TC-AS-003: 查询订单弹窗信息成功",""
"passed","Sat May 30 09:10:30 UTC 2026","Sat May 30 09:10:30 UTC 2026","45","cases.risk","test_risk_case","TestRiskConfig","","","TC-RK-002: 查询青少年模式状态成功",""
"passed","Sat May 30 09:10:48 UTC 2026","Sat May 30 09:10:49 UTC 2026","665","cases.wan","test_user_status_flow_case","TestUserStatusChange","","","【场景】SC-STATUS-003: 修改为隐身状态并验证","验证修改为隐身状态(6)后，各接口返回正确"
"passed","Sat May 30 09:10:45 UTC 2026","Sat May 30 09:10:45 UTC 2026","97","cases.user","test_user_case","TestOtherUserInfo","","","TC-USER-OTHER-001: 查询他人用户信息成功",""
"passed","Sat May 30 09:10:53 UTC 2026","Sat May 30 09:10:53 UTC 2026","33","cases.wan","test_wan_case","TestWanDwDetail","","","TC-WAN-004: 查看DW详情成功",""
"passed","Sat May 30 09:10:39 UTC 2026","Sat May 30 09:10:40 UTC 2026","693","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-005: 手机号格式错误登录失败","验证手机号格式错误时登录失败"
"passed","Sat May 30 09:10:37 UTC 2026","Sat May 30 09:10:38 UTC 2026","666","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-003: 验证码错误登录失败","验证验证码错误时登录失败"
"passed","Sat May 30 09:10:26 UTC 2026","Sat May 30 09:10:26 UTC 2026","42","cases.channel","test_channel_case","TestChannelAuth","","","TC-CH-001: 查询IM鉴权成功",""
"passed","Sat May 30 09:10:29 UTC 2026","Sat May 30 09:10:29 UTC 2026","30","cases.nnorder","test_nnorder_case","TestNnorderDwOrder","","","TC-NNORDER-003: 查询无订单用户DW信息",""
"passed","Sat May 30 09:10:26 UTC 2026","Sat May 30 09:10:26 UTC 2026","29","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-003: 获取热搜列表成功",""
"passed","Sat May 30 09:10:26 UTC 2026","Sat May 30 09:10:26 UTC 2026","29","cases.assist","test_assist_case","TestAssistBanner","","","TC-AS-006: 获取首页通知成功",""
"passed","Sat May 30 09:10:53 UTC 2026","Sat May 30 09:10:53 UTC 2026","35","cases.wan","test_wan_case","TestWanUserStatus","","","TC-WAN-009: 查询用户其他信息成功",""
"passed","Sat May 30 09:10:45 UTC 2026","Sat May 30 09:10:45 UTC 2026","35","cases.wan","test_click_recommend_case","TestClickRecommendSuccess","","","TC-CR-001: 全部必填参数正常提交",""
"passed","Sat May 30 09:10:29 UTC 2026","Sat May 30 09:10:29 UTC 2026","28","cases.nnorder","test_nnorder_case","TestNnorderPay","","","TC-NNORDER-008: 支付订单失败-订单号为空",""
"passed","Sat May 30 09:10:27 UTC 2026","Sat May 30 09:10:27 UTC 2026","43","cases.friend","test_friend_case","TestFriendList","","","TC-FR-002: 获取好友列表V2成功",""
"passed","Sat May 30 09:10:30 UTC 2026","Sat May 30 09:10:30 UTC 2026","30","cases.risk","test_risk_case","TestRiskBlacklist","","","TC-RK-004: 查询不存在用户黑名单",""
"passed","Sat May 30 09:10:26 UTC 2026","Sat May 30 09:10:26 UTC 2026","84","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-004: 查询个人服务器成员成功",""
"passed","Sat May 30 09:10:30 UTC 2026","Sat May 30 09:10:30 UTC 2026","30","cases.privilege","test_privilege_case","TestPrivilegeNote","","","TC-PV-002: 获取用户自定义消息成功",""
"passed","Sat May 30 09:10:53 UTC 2026","Sat May 30 09:10:53 UTC 2026","34","cases.wan","test_wan_case","TestWanLiveReport","","","TC-WAN-006: 添加直播举报成功",""
"passed","Sat May 30 09:10:30 UTC 2026","Sat May 30 09:10:30 UTC 2026","27","cases.privilege","test_privilege_case","TestPrivilegeNote","","","TC-PV-001: 查询个人便签列表成功",""
"passed","Sat May 30 09:10:36 UTC 2026","Sat May 30 09:10:36 UTC 2026","1","cases.user","test_login_case","","","","验证 dashen 与 user 是不同用户","验证两个账号获取到不同的 token"
"passed","Sat May 30 09:10:29 UTC 2026","Sat May 30 09:10:29 UTC 2026","205","cases.nnorder","test_nnorder_case","TestNnorderStatusChange","","","TC-NNORDER-009: 变更DW订单状态成功",""
"passed","Sat May 30 09:10:28 UTC 2026","Sat May 30 09:10:28 UTC 2026","668","cases.im","test_im_case","TestImSession","","","TC-IM-001: 获取会话列表成功",""
"passed","Sat May 30 09:10:28 UTC 2026","Sat May 30 09:10:28 UTC 2026","31","cases.im","test_im_case","TestImMessage","","","TC-IM-003: 获取历史@消息列表成功",""
